,title,Categorie,collect,town,Pourcentage Raised,Creation Date,Description,NumberDonors
109,soutenir jc et sa famille pour les funrailles,Funerals & Memorials,"€1,205 raised of €5,000                    ",Marseille,24.1%,"Created January 11, 2022","Bonjour à tous,Comme beaucoup d'entre vous le savent déjà et pour celles et ceux qui ne le savaient pas encore, notre ami Jean-Cédric a perdu lundi 3 Janvier son grand frère, Rosner, à l'âge de 39 ans. Il a été retrouvé mort dans une rue d'Atlanta, les causes du décès ne sont toujours pas établies.Afin de soutenir JC et ses proches dans cette épreuve, nous proposons à tous celles et ceux qui le souhaitent, de participer à une cagnotte solidaire pour que le corps de son frère puisse être rapatrié et enterré sur ses terres natales au Cameroun en respectant les traditions familiales.Nous pouvons tous à notre niveau aider JC et ses proches en leur permettant de faire leur deuil et sans qu’ils aient trop à se soucier de tous ces aspects matériels.Nous vous remercions tous par avance pour le soutien que vous pourrez lui apporter dans ce moment difficile.Prenez soin de vous et vos proches.Arnaud et KévinRead more",26
110,dcs malik,Funerals & Memorials,"€160 raised of €2,000                    ",Périgny,8.0%,Created 6 days ago,Bonjour je m’appelle Athenais moi et ma mère nous collectons des fonds pour notre voisine de Myriam Beinier qui a perdu son fils Malik âgé de seulement 13ans brutalement. Je récolte des fonds pour la cérémonie qui sera versée à Myriam.Read more,7
111,soutien des mpanjolais freddy,Funerals & Memorials,"€1,864 raised of €3,000                    ",Saint-Maur-des-Fossés,62.1%,"Created January 2, 2022",La diaspora mpanjolaise se mobilise pour assister Freddy Read more,33
112,in memory of sarah en mmoire de sarah,Funerals & Memorials,€700 raised of €500                    ,Brest,100%,"Created December 16, 2021","Today, December 16th 2021, my sister Sarah would have turned 40. She had a kind heart and loved animals very much, she often volunteered in animal shelters.So I thought raising money for animals in her name would be the best way to honor her memory.  Giving each of you, who knew and loved her, an opportunity to do a small and kind gesture that I know she would have truly appreciated.Thank you from the bottom of my heart,MyriamAujourd'hui, le 16 décembre 2021, ma soeur Sarah aurait eu 40 ans. Elle avait un coeur gros comme ça et adorait les animaux, elle avait fait de nombreuses fois du bénévolat auprès de refuges animaliers.L'idée de faire une cagnotte en son nom qui sera reversée à une association pour les animaux m'est apparue comme la meilleure façon d'honorer sa mémoire. Vous donnant ainsi l'opportunité de faire une geste généreux qui l'aurait beaucoup touchée...Vous remerciant du fond de mon coeur,MyriamRead more",55
113,Accompagner notre doyen sa dernire demeure,Funerals & Memorials,"€140 raised of €2,000                    ",Vouneuil-sous-Biard,7.0%,Created 5 days ago,"Notre doyen a été rappelé à Dieu le 24 Janvier 2022. Un brave homme qui a été au service de nous tous et des associations de Poitiers.Nous continuons à accompagner son âme dans la prière.Nous mettons cette collecte en place afin de rendre ses obsèques à la hauteur de ce qu’il a été pour chacun de nous.Si vous voulez davantage savoir sur cet ancien professeur de philosophie, sur cette bibliothèque africaine qu'est Siméon Humaly Messan AMEDOME, allez sur le site de l'association poitevine naissante CAPCharity en suivant le lien En savoir plus sur le doyenMerci d'avance Read more",5
114,bombi ndem solidaire,Funerals & Memorials,"€783 raised of €2,000                    ",Bonneuil-sur-Marne,39.1%,"Created January 11, 2022","Cagnotte initiée par l’association BOMBI NDEM YI DIASPORA Bonjour, cette cagnotte pour soutenir moralement nos sœurs durement éprouvées.  Par cet action, Sarah et Larissa, nous partageons votre douleur.Read more",15
115,6mgwy funeral expenses for alfonso,Funerals & Memorials,"€5,530 raised of €35,000                    ",Saint-Maur-des-Fossés,15.8%,"Created December 15, 2021","My father Alfonso Avraham passed away on Saturday, December 11, 2021, due to both cancer and Covid-19 complications after weeks of struggle in the hospital, leaving behind the love of his life — his wife Sylvie, and their 4 children. My dad was a beloved husband and father, and a man of faith who endured many hardships during his life, always holding in the pain. Gone too soon, we will forever remember his generosity, authenticity, humor and unwavering positivity.To honor his final wish, we brought him back from France to his motherland Israel. He can now rest in peace with his parents. We did everything to give my dad a decent traditional Jewish funeral.My mother, who had to stop working to take care of her husband, now lives on a very small pension. With our deepest gratitude, we thank you for any amount that you are able to contribute towards the funeral expenses during this heartbreaking time.If you are unable to donate please help by sharing this page. May you cherish every moment with your loved ones and create wonderful memories.——Après plusieurs semaines de lutte contre le cancer et le Covid-19, mon père Alfonso Avraham est décédé le samedi 11 décembre 2021, laissant dans le deuil l’amour de sa vie — sa femme Sylvie, ainsi que ses 4 enfants.Mon papa fut un époux et un père adoré, un homme de foi qui a subit de nombreuses épreuves tout au long de sa vie et qui toujours intériorisé sa souffrance. Parti trop tôt, nous n’oublierons jamais sa générosité, son authenticité, son humour et sa positivité indéfectible.Afin d’honorer son dernier souhait, il a été rapatrié de France vers sa terre natale Israël où il repose en paix auprès de ses parents. Nous avons fait de notre mieux pour lui offrir un enterrement décent dans le respect de la tradition juive.Ma mère, qui a dû arrêter de travailler pour s’occuper de son mari, ne perçoit qu’une maigre retraite. C’est avec une gratitude profonde que nous vous remercions pour votre contribution financière, quelle qu’elle soit, étant donné le montant élevé des obsèques.Si vous ne pouvez pas faire un don, merci de partager cette page. Puissiez-vous toujours chérir vos proches et créer de merveilleux souvenirs.Read more",32
116,obsques et frais funraires,Funerals & Memorials,"€1,390 raised of €2,000                    ",Marseille,69.5%,Created 5 days ago,"Wa Selem ou Aleykoum, Cette cagnotte permet de contribuer au frais funéraires pour les obsèques de Zwawouia Daaouag. Puisse Allah lui accorder le Pardon, la Miséricorde et le Salut. AmineRead more",31
117,hommage seb,Funerals & Memorials,"€45 raised of €5,000                    ",Prény,1.0%,Created 4 hours ago,"Je collecte des fonds afin d'aider ma sœur à organiser les obsèques de son conjoint  Sébastien, décédé début janvier suite à une agression.  Ayant une fille de 3 ans , et peu de moyens, elle a besoin d'aide. Elle a jusqu'à samedi pour récolter de l'argent afin d'organiser les obsèques sinon il ira à la fosse commune.  Il n'avait plus de famille... J'appelle à votre générosité , merci d'avance Read more",4
118,obsques de maman,Funerals & Memorials,"€110 raised of €6,000                    ",La Roche-sur-Yon,1.8%,Created 5 days ago,bonjour je m'appelle Charlotte et j ouvre une cagnotte en ligne pour participer aux frais financiers d'obsèques pour ma maman. Cela serait une grande aide pour moi et le reste de sa famille. Un petit geste est la bienvenue. Merci pour ma maman.Read more,4
119,notre bienaime phauj lauj,Funerals & Memorials,"€2,910 raised of €2,000                    ",Champigny-sur-Marne,100%,"Created January 11, 2022","Pour toute la gentillesse et l'amour que nous a toujours temoigné Phauj Lauj, nous vous invitons à participer à cette cagnotte afin d'aider sa famille à lui rendre un dernier hommage.Nous la garderons à jamais dans nos coeurs.For all the kindness and love that Phauj Lauj has always shown us, we invite you to participate in her fundraiser to help her family pay her a last tribute.We will keep her in our hearts forever.Read more",22
120,sa ajutam pe alina ionela sascau din montpellier,Funerals & Memorials,"€110 raised of €2,000                    ",Arles,5.5%,Created 4 days ago,"Dumnezeu sa te ierte Gabriela Potarnichi! Ai lipsit ieri. Ai lipsit azi. Vei lipsi maine. Familia Alinei Ionela Sascau din Montpellier are nevoie azi de ajutorul nostru. Mama sa a decedat azi in spital la Montpellier lasand in urma un copil minor, un baiat de 14 ani cu probleme locomotorii grave. Marian la 14 ani a facut deja 4 interventii chirurgicale si va trebui sa o faca si pe a cincea. Azi mama lui a plecat pentru totdeauna lasand in urma multa durere. Alina fica Gabrielei  a facut eforturi din 2018 pentru a-si ajuta mama si fratele. Azi parca destinul este nedrept rapindu-le mama si lasandu-l pe Marian in grija Alinei pe langa cei 3 copii pe care ea ii are. Condoleante familiei! Dumnezeu sa va dea putere sa treceti si peste acest mare necaz. Multumim pentru ajutor!Read more",3
