,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
433,Animals & Pets,La Condamine-Châtelard,26.3,2022-01-05,13,26,"['Bonjour', 'toutes', 'Merci', 'prendre', 'temps', 'histoire', 'présente', ""m'appelle"", 'Mélissa', 'Ayant', 'grand', 'amour', 'animaux', 'recueilli', 'chatte', 'peine', 'maintenant', 'pauvre', 'était', 'éventrée', 'dernier', 'grosses', 'opération', 'était', 'nécessaire', 'frais', 'énorme', ""aujourd'hui"", 'mieux', 'merci', ""l'équipe"", 'vétérinaire', ""n'est"", 'sujet', 'retourne', 'juillet', 'dernier', 'jeune', 'chienne', 'peine', 'était', 'abandonné', 'berger', 'passé', ""d'une"", 'semaine', 'seule', 'dehors', 'rivière', 'avant', ""qu'on"", 'contact', 'prendre', 'maintenant', 'environ', ""Jusqu'ici"", 'aller', 'janvier', 'rendu', 'vétérinaire', 'faire', 'radio', 'marcher', 'correctement', 'Verdict', 'dysplasie', 'hanches', ""C'est"", 'malformation', 'hanche', 'forme', ""qu'elle"", 'devrait', 'avoir', 'cuisses', 'leurs', 'place', 'originel', ""c'est"", 'maladie', 'continue', 'chien', 'luxation', ""d'une"", 'patte', 'compense', 'douleur', 'autre', 'patte', 'fragilise', 'conséquence', 'commence', 'créer', ""l'arthrose"", 'cause', 'frottement', 'entre', 'fémur', 'hanche', 'soulager', 'traitement', 'restant', 'jours', '.....', 'opération', 'également', 'nécessaire', 'chirurgie', 'osseuse', 'Retirer', 'boule', 'fémur', 'pourrait', 'soulager', 'limiter', ""l'arthrose"", 'développe', 'rapidement', 'vétérinaires', ""m'ont"", 'parler', 'également', 'traitement', 'forme', 'piqûre', 'Librela', 'pourrait', ""l'aider"", 'sortir', 'moins', 'souffrir', 'quotidienne', 'doutez', 'énorme', 'double', 'opération', 'dernier', 'financière', 'Alors', 'conseil', 'retourne', ""l'aide"", 'moindre', 'geste', 'sauver', 'Merci', ""d'avoir"", 'temps', 'découvrir', 'cette', 'jeune', 'rescapées', 'pleine', 'Sally']",395.0,1500.0,30.384615384615383,6,352,2
434,Animals & Pets,Cormeilles-en-Parisis,26.0,2022-01-22,7,9,"['Bonjour', 'appelle', 'Joana', 'chienne', 'appelle', 'contracté', 'maladie', 'parodontale', 'moyens', 'soigner', 'remet', 'alors', 'cette', 'solution', 'espérant', 'pouvoir', 'sortir', 'cette', 'douleur.Merci', 'avoir']",130.0,500.0,18.571428571428573,6,353,1
435,Animals & Pets,La Rouvière,78.1,2021-11-09,30,83,"['Bonjour', 'avons', 'récupéré', 'semaine', 'trois', 'jeunes', 'poneys', 'extrêmement', 'maigres', 'offrir', 'nouvelle', 'vie.Malheureusement', ""d'entre"", 'soucis', 'santé', 'sauvé', 'grace', 'batterie', 'tests', 'couteux', 'sommes', 'frais', 'examens', 'approfondis', 'pouvons', 'donner', 'traitement', 'approprié', 'chance', ""l'avenir"", 'devant', 'début', 'tellement', 'difficile', 'plait', 'aidez', 'sauver', 'jeune', 'poney']",781.0,1000.0,26.033333333333335,6,354,2
436,Animals & Pets,Seclin,78.8,2021-12-24,75,38,"['Bonjour', 'monde', 'Certains', 'savent', 'chaton', 'atteint', 'péritonite', 'infectieuse', 'féline', 'hospitalisé', 'cette', 'semaine', 'maladie', 'progresse', 'touche', 'fonctions', 'neurologiques', 'commence', 'doucement', 'perdre', 'traitement', 'existe', 'coûteux', 'ajoute', 'frais', 'vétérinaires', 'dépensés', 'tenter', 'sauver', 'traitement', 'efficace', 'réussite', 'permettrait', 'retrouver', 'guérir', 'complètement', 'cette', 'maladie', 'encore', 'incurable', 'quelques', 'années', 'publie', 'rarement', 'réseaux', 'sociaux', 'appelle', 'votre', 'générosité', 'espère', 'esprit', 'existe', 'encore', 'souhaitez', 'soutenir', 'combat', 'chaque', 'compte', 'aidera', 'financer', 'traitement', 'ainsi', 'suivi', 'vétérinaire', 'Merci', 'joyeux']",1576.0,2000.0,21.013333333333332,6,356,2
437,Animals & Pets,Grenoble,67.5,2022-01-12,30,19,"['Bonjour', ""m'appelle"", 'régis', 'elodie', 'cette', 'cagnotte', 'contre', 'toujours', 'dépenser', 'compter', 'animaux', ""qu'elle"", 'trouve', 'amener', 'vétérinaire', 'donner', 'meilleure', 'soucis', 'santé', ""j'aimerais"", 'venir', 'pouvoir', 'opérer', 'paupiette', 'amour', ""s'est"", 'luxer', 'rotule', 'compte', 'votre', 'soutienMerci', 'participeront.Cœur', 'vousDieu', 'rendraSon', 'Facebook', 'jamais', 'voulez', 'contacter', 'https', '//www.facebook.com/profile.php', 'id=100008592546688Read']",675.0,1000.0,22.5,6,48,2
438,Animals & Pets,Pornichet,10.3,2021-12-25,19,37,"['Bonjour', ""m'appelle"", 'Alice', 'tente', 'lancer', 'collecte', 'jument', 'Malibu', 'pouvez', 'cette', 'belle', 'photo', 'deux.Voilà', ""l'histoire"", 'urgence', 'demain', 'dimanche', 'décembre', 'faire', 'hospitaliser', 'plusieurs', 'semaines', 'après', 'opération', 'importante', 'délicate', 'lundi', ""C'est"", 'arrivé', 'assez', 'important', 'également', 'compter', 'moins', '3500€', 'soins', 'Alors', 'appel', 'générosité', 'seule', 'arriverai', 'savoir', ""qu'avec"", 'Malibu', 'grandi', 'ensemble', 'quand', ""j'avais"", 'autant', ""qu'on"", 'ultra', 'liées', 'connectées', 'depuis', 'maintenant', 'prête', 'battre', '-Merci', ""d'avoir"", 'temps', ""d'avoir"", 'merci', ""d'avance"", 'bonheur', 'AliceRead']",360.0,3500.0,18.94736842105263,6,357,3
439,Animals & Pets,Villeurbanne,27.5,2021-11-22,36,70,"['Salut', 'tous.tes', 'connaissent', 'savent', 'Hades', 'depuis', 'beaucoup', 'savent', 'disparu', 'septembre', 'pendant', 'demi.On', 'retrouvé', 'mardi', 'dernier', 'route', 'devant', 'maison', ""c'est"", 'miracle', 'Cependant', 'pendant', 'vagabondé', 'pratiquement', 'manger', 'perdu', ""qu'il"", 'faisait', 'avant', 'développer', 'énormément', 'carence', 'problèmes', 'physiques', 'reins', 'typhus', 'cerveau', 'physique', 'ainsi', 'neurologique', 'critique', 'chance', 'charge', 'hospitalisé', 'depuis', 'pente', 'ascendante', 'aussi', ""c'est"", 'miracle.Seulement', 'miracles', 'médecine', 'chats', 'malheureusement', 'payant', 'onéreux', 'besoin', ""d'énormément"", 'garde', 'urgences', 'vétérinaires', 'constitue', 'budget', 'surtout', 'étant', 'étudiante', 'sollicite', ""aujourd'hui"", ""m'aider"", 'financer', 'soins', ""N'importe"", 'vraiment', 'bienvenu', 'pourront', 'anonyme', 'soins', 'premiers', 'soins', 'échographies', 'prises', 'traitements', 'jours', 'hospitalisation', ""s'élèvent"", 'euros', 'besoin', 'encore', 'examens', 'jours', 'venir', 'augmentent', 'environ', 'euros', 'appel', 'votre', 'générosité', ""m'aider"", 'financer', 'frais', 'vétérinaire', 'pouvoir', 'offrir', 'soins', 'nécessaires', 'pouvoir', 'retrouver', 'auprès', 'moindre', 'petit', 'aiderait', 'grandement.Hades', 'continue', 'hospitalisé', 'soigné.Merci', 'votre', 'soutienRead']",413.0,1500.0,11.472222222222221,6,359,2
440,Animals & Pets,Gennevilliers,75.7,2021-12-08,35,54,"['Bonjour', 'Voici', 'Basile', 'petit', 'chaton', 'avons', 'recueilli', 'adopté', 'après', ""qu'il"", 'trouvé', 'affamé', 'plein', 'forêt.Il', 'avait', 'alors', 'juste', 'supplément', 'coryza', 'puces', 'parasites', 'cocktail', 'Basile', 'arrivéeAprès', 'quelques', 'visites', 'vétérinaire', 'petit', ""s'est"", 'transformé', 'petit', 'passe', 'temps', 'jouer', 'dormir', 'positions', 'délirantes', 'embêter', 'notre', 'Léonard', 'maison', 'depuis', 'quelques', 'années', 'maintenant', ""qu'il"", 'Basile', 'Léonard', 'session', 'intense', 'siesteSeulement', 'voilà', 'intrépide', 'casse-cou', 'mener', 'aussi', 'catastrophes', ""c'est"", ""qu'il"", 'évité', 'peu.Une', 'Basile', 'disparaît', 'alors', ""qu'il"", ""l'habitude"", 'sortir', 'juste', 'temps', 'faire', 'besoins', 'jouer', 'Léonard.Après', 'plusieurs', 'jours', ""d'attente"", ""d'angoisse"", 'rondes', 'quartier', 'toutes', 'heures', 'journée', 'plusieurs', 'messages', ""d'alertes"", 'divers', 'sites', 'groupes', 'Facebook', 'ainsi', 'quelques', 'espoirs', 'quand', 'exemple', 'annonce', 'avoir', 'trouvé', 'notre', ""c'est"", 'sosie', 'quasi-parfait', 'apprend', ""qu'elle"", 'trouvé', 'chaton', 'renversé', 'voiture', ""qu'elle"", 'transporté', 'vétérinaire.On', 'enquête', 'photos', 'personne', 'trouvé', 'Basile', ""c'est"", 'attendant', 'clinique', 'ouvreEt', 'enfin', 'premier', 'soulagement', ""c'est"", 'notre', 'petit', 'Basile', 'contre', 'amoché', 'hypothermie', 'double', 'fracture', 'patte', 'fracture', 'mâchoire', 'enfin', 'préoccupant', 'vétérinaire', 'pneumothorax', 'rester', 'observation', 'là-bas', 'plusieurs', 'jours', 'encore', 'devra', 'ensuite', 'faire', 'opérer', 'patte', 'mâchoire.Quelques', 'jours', 'Basile', 'opération', 'souffrait', ""d'abord"", 'beaucoup', 'jours', 'passent', 'remet', 'retrouve', 'fougue', 'chaton', 'gardera', 'plaque', 'toute', 'traverse', 'mâchoire', 'maintenir', 'temps', ""qu'elle"", 'ressoude.Seulement', 'voilà', 'frais', 'vétérinaire', ""s'élèvent"", '1500€', 'était', 'question', 'offrir', 'soins', 'avait', 'besoin', 'trouverait', 'moyen', 'payer', 'permettre.Je', 'étudiant', 'vivant', 'petite', 'lycéenne', 'étant', 'décédé', ""l'été"", 'dernier', 'cette', 'somme', 'colossale', 'vivant', 'trois', 'allocations', 'appelons', ""l'aide"", 'amoureux', 'animaux', ""s'ils"", 'souhaitent', 'peuvent', 'contribuer', 'soutenir', 'notre', 'Basile.Voilà', 'factures', 'partielles', 'format', ""d'image"", 'permet', 'mettre', 'fournir', 'versions', 'entières', 'donnerai', 'également', 'régulièrement', 'nouvelles', 'prévu', ""qu'il"", 'fasse', 'enlever', 'points', 'suture', 'bandage', 'jours', 'Ensuite', 'faudra', 'nouveau', ""qu'il"", 'subisse', 'petite', 'opération', 'canines', 'cassée', ""l'accident"", 'racine', ""s'abimera"", 'vétérinaire', 'faudra', ""l'arracher"", 'mâchoire', 'réparée', ""c'est"", 'ça.Merci', 'infiniment', 'votre', 'soutien', ""m'avoir"", 'jusque', 'tiens', 'également', 'remercier', 'particulièrement', 'personnes', 'répondu', 'annonces', 'recherche', 'cherché', 'Basile', ""l'abris"", 'quand', 'était', 'danger', 'finalement', ""m'ont"", 'permis', 'retrouver']",1135.0,1500.0,32.42857142857143,6,360,2
441,Animals & Pets,Pomy,80.8,2021-11-23,86,69,"['Where', 'start', 'those', 'suffering', 'partner', 'Steve', 'adore', 'little', 'house', 'Southern', 'France', 'Instagram', 'account', 'Philpush', 'space', 'community', 'there', 'Wally', 'dachshunds', 'Velcro', 'always', 'kitchen', 'garden', 'Sunday', 'hours', 'crate', 'daughter', 'Daphne', 'guarded', 'Being', 'owner', 'small', 'doggy', 'pharmacy', 'thinking', 'muscular', 'maybe', 'inflammatory', 'crate', 'rested', 'morning', 'refused', 'Wally', 'never', 'refuses', 'Together', 'heavy', 'panting', 'wanting', 'called', 'urgences', 'Toulouse', 'there', 'could', 'usual', 'fantastic', 'there', 'diagnosed', 'Wally', 'dreaded', 'trauma', 'ordinarily', 'contingency', 'following', 'Gladys', 'section', 'Daphne', 'double', 'mastectomy', 'Maude', 'burst', 'abscess', 'other', 'selling', 'kidneys', 'other', 'organs', 'medical', 'science', 'could', 'anything', 'would', 'gratefully', 'accepted', '.thanks', 'advance', 'updated', 'Instagram', 'account', 'philpush', 'xRead']",2425.0,3000.0,28.197674418604652,6,361,3
442,Animals & Pets,Paris,26.7,2021-12-03,22,59,"['again', 'Morocco', 'closed', 'borders', 'years', 'impact', 'bookings', 'People', 'scared', 'travel', 'holidays', 'Morocco', 'since', 'happen', 'come.Without', 'customers', 'income', 'horses', 'support', 'personal', 'savings', 'after', 'nearly', 'years', 'harder', 'harder', 'horses.So', 'again', 'welcome', 'There', 'words', 'thank', 'already', 'provided', 'want/can', 'again', 'would', 'thank', 'again', 'contributions', 'about', 'euros', 'horse', 'month', 'taking', 'horses', 'total', 'month', 'about', 'euros', 'choukrane', 'friends', 'Sophie', 'Zouina', 'ChevalBonjour', 'Maroc', 'fermé', ""frontières.C'est"", 'moins', 'chaque', 'impact', 'négatif', 'réservations.Les', 'voyager', 'encore', 'réserver', 'séjour', 'Maroc', 'leurs', 'vacances', 'soient', 'annulées', 'dernier', 'moment', 'suite', 'nouvelle', 'fermeture', 'frontières.Sans', 'clients', ""n'avons"", 'aucune', 'entrée', ""d'argent"", 'nourrir', 'chevaux', 'aider', 'fonds', 'personnels', 'après', 'presque', 'devient', 'difficile', 'financer', ""l'achat"", 'nourriture', 'chevaux.Une', 'toute', 'bienvenue', 'Aucun', 'pourra', 'remercier', 'toute', ""l'aide"", 'apportée', 'certains', 'veulent/peuvent', 'aider', 'encore', 'remercie', 'infiniment', 'avance', 'donner', 'avons', 'besoin', ""d'environ"", 'euros', 'cheval', 'devons', 'également', 'rémunérer', ""l'équipe"", 'prendre', 'soins', 'chevaux', 'maintenir', 'forme', 'total', 'dépensons', 'environ', 'euros', 'chaque', 'énorme', 'merci', 'Sophie', 'Zouina', 'ChevalRead']",800.0,3000.0,36.36363636363637,6,19,3
443,Animals & Pets,Hénin-Beaumont,100.0,2021-12-09,25,53,"['retrouvé', 'magnifique', 'errant', 'avait', 'patte', 'enflée', 'avons', 'notre', 'mieux', 'remettre', 'puisse', 'marcher', 'nouveau', 'difficultés', 'malgré', 'efforts', 'semblait', 'fonctionner', 'Gasper', 'continuait', 'boiter', 'vétérinaire', 'refait', 'passer', 'radios', 'après', 'consultation', 'clinique', 'spécialisée', 'verdict', 'tombé', 'seule', 'option', 'Gasper', 'souffre', 'amputation', 'patte', 'Cette', 'opération', 'coûteuse', 'ajoute', 'nombreux', 'frais', 'avons', 'charge', 'frais', 'élèvent', 'euros.Si', 'souhaitez', 'aidez', 'Gasper', 'retrouver', 'presque', 'normale', 'hésitez', 'participer', 'cette', 'cagnotte', 'moindre', 'centime', 'compte', 'Merci', 'avance', 'toutes', 'votre', 'générosité']",360.0,360.0,14.4,6,362,1
444,Animals & Pets,Chameyrat,100.0,2022-01-06,43,25,"['spent', 'first', 'years', 'forgotten', 'about', 'small', 'clinic', 'Bahrain', 'wrongly', 'assumed', 'totally', 'blind', 'would', 'adopt', 'totally', 'blind', 'until', 'friend', 'posted', 'video', 'Facebook', 'video', 'included', 'pacing', 'little', 'could', 'desperation', 'within', 'truly', 'awful', 'years', 'going', 'allow', 'continue', 'way.Fast', 'forward', 'months', 'ResCat', 'Bahrain', 'registered', 'based', 'charity', 'wonderful', 'fosters', 'donators', 'wonderful', 'Mamma', 'received', 'wonderful', 'today', 'indeed', 'vision', ""'good"", 'likely', 'shadows', 'mainly', 'still', 'amazing', 'excellent', 'health', 'amazing', 'teeth', 'needs', 'little', 'weight', 'hahaha', 'confirmed', 'definitively', 'anything', 'other', 'better', 'health', 'safety', 'remove', 'suture', 'closed', 'imagine', 'cheap', 'surgery', 'hoping', 'cover', 'approximately', 'surgery', 'itself', 'remaining', 'clinic', 'pre-surgery', 'tests/prep', 'medicine', 'formal', 'quotation', 'attached.Even', 'smallest', 'donations', 'Thank', 'advance', 'posting', 'updates', 'after', 'surgery.Read']",1265.0,1260.0,29.41860465116279,6,363,2
445,Animals & Pets,Bry-sur-Marne,79.0,2021-11-26,9,66,"['Sissi', 'found', 'abandoned', 'empty', 'villa', 'other', 'Their', 'owner', 'elderly', 'lived', 'U.A.E', 'years', 'return', 'country', 'health', 'issues', 'among', 'family', 'members', 'wanted', 'abandoned', 'animals', 'despite', 'rescuers', 'plea.Fortunately', 'nannies', 'working', 'villa', 'continued', 'bring', 'water', 'daily', 'basis', 'contacted', 'informing', 'rental', 'period', 'would', 'expired', 'landlord', 'decided', 'renovate', 'property', 'remove', 'trees', 'provided', 'shade.Sissi', 'first', 'rescued', 'villa', 'already', 'being', 'attacked', 'stray', 'health', 'thoroughly', 'checked', 'sterilised', 'vaccinated', 'found', 'amazing', 'temporary', 'while', 'waiting', 'forever', 'one.Her', 'fosterer', 'adores', 'sweet', 'loving', 'personality', 'sleeps', 'human', 'companions', 'calmly', 'their', 'while', 'watch', 'loves', 'receive', 'cuddles', 'while', 'their', 'giving', 'alias', 'Sissi', 'smart', 'young', 'think', 'human', 'writing', 'computer', 'drinking', 'glass', 'watching', 'Netflix', 'pause', 'video', 'Leila', 'fosterer', 'taking', 'absolutely', 'Sissi', 'could', 'adopt', 'travels', 'which', 'start', 'January', 'Sissi', 'often', 'bored', 'small', 'dreams', 'outdoor', 'amazing', 'discoveries', 'preys', 'thrilled', 'forever', 'family', 'Switzerland.But', 'realise', 'dream', 'Sissi', 'needs', 'matter', 'small', 'contribution', 'towards', 'travel', 'Unfortunately', 'airline', 'companies', 'charitable', 'ticket', 'price', 'ticket', 'eurostravel', 'document', 'eurosiata', 'carrier', 'eurosIf', 'willing', 'Sissi', 'journey', 'please', 'contribute', 'fundraise', 'share', 'among', 'friends', 'bottom', 'Sissi', 'heart', 'thank']",415.0,525.0,46.111111111111114,6,364,1
446,Animals & Pets,Guyonvelle,97.1,2021-12-11,23,51,"[""m'appelle"", 'Monique.Je', 'possède', 'chien', 'tchécoslovaque', 'besoin', ""d'une"", 'opération', 'devient', 'aveugle', ""souffre.J'ai"", ""d'argent"", ""l'opération"", 'coûte', 'euros.Cela', 'peine', 'animal', 'ainsi', 'diminué', ""c'est"", 'raison', 'laquelle', 'sollicite', 'remercie', 'mobiliseront', 'Oukiok.Read']",680.0,700.0,29.565217391304348,6,365,1
447,Animals & Pets,Duranus,31.2,2021-12-03,14,59,"['Bonjour', 'appelle', 'voici', 'chien', 'malinois', 'Œdipe', 'prénom', 'sûrement', 'prédestiné', 'parce', 'appris', 'avait', 'dégénérescence', 'oculaire', 'naissance', 'perte', 'partielle', 'cataracte', 'progression', 'Œdipe', 'compense', 'handicap', 'étant', 'extrêmement', 'tactile', 'calin', 'grand', 'joueur', 'solitaire', 'distinctement', 'objets', 'chiens', 'humains', 'méfie', 'Depuis', 'petit', 'jours', 'profite', 'balades', 'recherche', 'objets', 'olfactifs', 'extrêmement', 'développés', 'cours', 'comme', 'cabri', 'lieux', 'obstacles', 'temps', 'habitude', 'lieux', 'présentation', 'chaque', 'objet', 'barrière', 'nouveauté', 'environnement', 'chien', 'heureux', 'joueur', 'compense', 'handicap', 'dépensant', 'physiquement.il', 'semaines', 'réveil', 'Œdipe', 'patte', 'avant', 'gauche', 'énorme', 'œdème', 'kilos', 'muscles', 'contactons', 'immédiatement', 'clinique', 'domiciles', 'était', 'intransportable', 'vétérinaire', 'vient', 'domicile', 'soupçonne', 'entorse', 'prescrit', 'anti-inflammatoires', 'immobilise', 'déplacement', 'moral', 'Œdipe', 'pendant', 'semaine', 'musculature', 'poids.il', 'jours', 'vétérinaire', 'revient', 'retire', 'attelle', 'normal', 'Œdipe', 'patte', 'instant', 'appréhension', 'déplacement', '90€.Lundi', 'Œdipe', 'récupéré', 'meilleur', 'moral', 'toujours', 'patte', 'réussit', 'rentrer', 'voiture', 'contrôle', 'vétérinaire', 'était', 'absent', 'depuis', 'diagnostic', 'tombe', 'inquiet', 'prends', 'urgence', 'chirurgien', 'orthopédique', 'faire', 'radios.Mercredi', '17:00', 'Univet', 'radios', 'Après', 'consultation', 'nouvelles', 'bonnes', 'aller', 'Cannes', 'radios', 'anesthésie', 'soirée', '90€.Aujourd', 'Vendredi', 'Œdipe', 'brouillard', 'doucement', 'retour', 'maison', 'après', 'périple', 'matinal', 'Levens-Cannes-Levens', 'matin', 'opéré', 'décembre', 'arthrodèse', 'patte', 'avant', 'gauche', 'greffe', 'prise', 'épaule', 'plaque', 'souder', 'poignet', 'fractures', 'radios', 'patte', 'raide', 'après', 'petite', 'année', 'rééducation', 'douce', 'plusieurs', 'résines', 'soins', 'continus', 'récupérer', 'droit', 'marcher', 'courir', 'sauter', 'pattes', 'assez', 'fréquent', 'comme', 'intervention', 'chiens', 'sportifs', 'chien', 'chasse', 'lévriers', 'chiens', 'matinée', '…Maintenant', 'chien', 'subir', 'cette', 'opération', 'risque', 'sinon', 'finir', 'trois', 'pattes', 'facture', '1800€', 'frais', 'précédent', 'hospitalisé', 'Mardi', 'Décembre', 'Jeudi', 'Décembre', 'opération', 'technique', 'équipe', 'médicale', 'spécialisée', 'confiant', 'besoin', 'votre', 'financière', 'effet', 'perçois', 'moins', 'loyer', 'grâce', 'allocation', 'handicap.Je', 'tiens', 'votre', 'disposition', 'comptes', 'rendus', 'facturés', 'devis', 'sûr.Le', 'vétérinaire', 'promet', 'retrouver', 'Titou', 'nouveau', 'courir', 'sauter', 'jouer', 'heureux', 'comme', 'avant…', 'Merci', 'votre', 'soutien', 'lui…Read']",780.0,2500.0,55.714285714285715,6,366,2
448,Animals & Pets,Dagny,7.5,2022-01-22,4,9,"['Bonjour', ""m'appelle"", 'Donia', 'tente', 'cagnotte', 'frais', 'élevée', ""d'amour"", 'Naska', 'Naska', 'American', 'Staff', 'celui', 'malheureusement', 'fragile', 'locataire', 'toujours', ""jusqu'ici"", 'faire', 'sorte', 'chien', 'belle', 'reçoive', 'meilleurs', 'soins', 'suite', 'santé', 'fragile', 'Depuis', 'petite', 'boule', ""c'est"", 'formée', 'patte', 'avant', 'gauche', 'Naska', 'médecins', ""l'ont"", 'suite', 'charge', ""d'alarmant"", 'repartons', 'médicaments', 'prendre', 'pendant', '1semaine', 'passe', 'pendant', '1mois', 'Octobre', 'rebelotte', 'boule', 'refait', 'surface', 'grosse', 'retour', 'clinique', 'vétérinaire', ""s'étonne"", 'retour', 'Naska', 'nouveau', 'antibiotiques', 'puissant', ""c'est"", 'surveiller', 'toujours', ""d'alarmant"", 'santé', 'Naska', 'ferra', ""d'Août"", ""jusqu'au"", 'Janvier', 'matin', 'patte', 'Naska', 'réellement', 'tripler', 'volume', 'sortir', 'nourrir', 'arrive', 'urgence', 'clinique', 'vétérinaire', ""m'explique"", ""qu'ils"", 'savent', 'vraiment', 'passe', 'Naska', 'nouveau', 'antibiotiques', 'passera', '2jours', ""d'examens"", 'plusieurs', 'radios', 'analyses', 'bactériologiques', 'cytoponctions', 'analyses', 'révèleront', 'positif', 'bactérie', 'corps', 'Naska', 'premiers', 'examens', 'commencement', 'avons', 'maintenant', 'rendez', 'scanner', 'suivie', 'chirurgie', ""L'état"", 'Naska', 'stabilise', 'boule', 'déplace', ""n'arrive"", 'financièrement', 'assumer', 'seule', 'toutes', 'dépenses', ""C'est"", ""qu'aujourd'hui"", 'demande', ""l'aide"", 'santé', 'Naska', 'remercie', 'avoir', 'merci', 'pourrons', 'aider']",50.0,670.0,12.5,6,368,1
