,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
821,Celebrations & Events,Asnières-sur-Seine,1.0,2022-01-14,0,14,"['Bonjour', 'ouvre', 'cette', 'cagnotte', 'aujourd', 'aimerai', 'beaucoup', 'finance', 'mariage', 'Élodie', 'Lionel', 'Lionel', 'étant', 'atteint', 'maladie', 'aimerais', 'passe', 'dernier', 'moment', 'marrie', 'Élodie']",0.0,10000.0,0.0,12,57,4
822,Celebrations & Events,Malakoff,1.0,2022-01-13,0,15,"['casse', ""d'ecrans""]",0.0,100.0,0.0,12,653,1
823,Celebrations & Events,Magland,1.0,2022-01-13,0,15,"['Bonjour', 'appelle', 'soraia', 'aimerai', 'parents', 'fasse', 'faite', 'mariage', 'malheureusement', 'financièrement', 'possible', 'aimerai', 'énormément', 'faire', 'surprise', 'merci', 'beaucoup', '❤️Read']",0.0,400.0,0.0,12,654,1
824,Celebrations & Events,Marseille,1.0,2022-01-13,0,15,"['Mesdames', 'Messieurs', 'attachez', 'ceintures', 'décollage', 'imminent', 'salon', 'nutrition', 'édition', 'cette', 'année', 'envolons', 'monde', 'culinaire', 'donne', 'rendez-vous', 'Montgrand', '13006', 'Marseille', 'voyage', 'couper', 'souffle…', 'estomac', 'programme', 'voyage', 'différentes', 'cultures', 'habitudes', 'alimentaires', 'faisant', 'richesse', 'continents', 'Durant', 'excursions', 'prévues', 'jours', 'présenterons', 'chacune', 'entre-elles', 'spécialité', 'régime', 'alimentaire', 'phare', 'ainsi', 'atelier', 'découverte', 'dégustation', 'serez', 'accompagnés', 'notre', 'équipe', 'hôtesses', 'composée', 'Juliette', 'Julie', 'Camille', 'Marine', 'Marion', 'Annabel', 'Manon', 'étudiantes', 'année', 'Bachelor', 'Diététique', 'Nutrition', 'Humaine', 'Marseille', 'soucieuses', 'curieuses', 'diversité', 'alimentaire', 'entoure', 'objectifs', 'point', 'arriver', 'présenter', 'nutrition', 'monde', 'répondre', 'idées', 'reçues', 'certains', 'aliments', 'démontrer', 'richesse', 'nutritionnelle', 'cachée', 'produits', 'consommons', 'faire', 'découvrir', 'nouvelles', 'saveurs', 'Alors', 'comptons', 'bloquer', 'dates', 'envoler', 'surtout', 'oubliez', 'emporter', 'valises', 'belles', 'idées', 'questions', 'connaissances', 'enrichir', 'voyage', 'côtés', 'évidemment', 'pensez', 'votre', 'billet', 'sanitaire', 'sinon', 'entrée', 'aéroport', 'Diderot', 'Éducation', 'malheureusement', 'refusée…En', 'attendant', 'laisse', 'réfléchir', 'pourquoi', 'répondre', 'commentaire', 'questions', 'burger', 'est-il', 'toujours', 'Préjugé', 'préjugé', 'épices', 'cuisine', 'seulement', 'couleur', 'leurs', 'bienfaits', 'gluten', 'notre', 'nouvel', 'ennemi', 'Manger', 'algues', 'sushis', 'reviendrons', 'prochainement', 'dévoiler', 'petit', 'petit', 'itinéraire', 'géographique', 'emprunterons', 'dernier', 'attention', 'DIETLAG']",0.0,1000.0,0.0,12,5,2
825,Celebrations & Events,Versailles,1.0,2022-01-12,0,16,"['Bonjour', 'aidez', 'Buich', 'acheter', 'billet', 'match', 'psg-madrid', 'était', 'depuis', 'toujours.Read']",0.0,300.0,0.0,12,606,1
826,Celebrations & Events,Pierrefitte-sur-Seine,1.0,2022-01-12,0,16,"['Wilfrid', 'Massamba', 'director', 'Foundation', 'raising', 'funds', 'enable', 'organization', 'intercontinental', 'festival', 'between', 'Africa', 'Latin', 'America', 'facilitate', 'circulation', 'African', 'films', 'diasporas', 'versa', 'festival', 'online', 'present', 'gives', 'opportunity', 'young', 'Afrodescendants', 'connect', 'Africa', 'through', 'cinema.To', 'mount', 'ambitious', 'project', 'international', 'Namibia', 'project', 'produced', 'Grassroots', 'Entertainment', 'directors', 'producers', 'Desiree', 'Kahikopo-Meiffret', 'Vickson', 'Hangula.Based', 'mentioned', 'introduction', 'festival', 'streaming', 'platform', 'Boonet', 'September', 'access', 'films', 'official', 'selection', 'selected', 'films', 'reflect', 'diversities', 'critical', 'proactive', 'vision', 'world', 'films', 'screened', 'vulnerable', 'urban', 'communities', 'rural', 'areas', 'Quibdó', 'Windhoek.With', 'these', 'activities', 'would', 're-establish', 'connection', 'stories', 'African', 'diaspora', 'communities', 'cinema', 'stories', 'which', 'represented', 'These', 'activities', 'carried', 'conjunction', 'Quibdó', 'Council', 'initial', 'goals', 'bring', 'cinema', 'places', 'where', 'happen', 'space', 'important', 'Because', 'create', 'bridge', 'between', 'Afro-Colombia', 'Africa.From', 'creation', 'Quibdo', 'Africa', 'Festival', 'Foundation', 'realization', 'Festival', 'concluded', 'importance', 'advantage', 'opportunities', 'arise', 'development', 'activities', 'cultural', 'exchanges', 'bringing', 'Africa', 'Colombia', 'versa', 'Implement', 'create', 'artistic', 'knowledge', 'script', 'writing', 'creation', 'narratives', 'imaginaries', 'create', 'stories', 'young', 'Africans', 'Afro-Colombians', 'create', 'imaginaries', 'build', 'narrative', 'references', 'Afrodiasporic', 'audiovisual', 'which', 'reflect', 'identify', 'characters', 'possible', 'scenarios.Representation', 'important', 'because', 'transcends', 'reality', 'self-perception', 'young', 'people', 'create', 'academic', 'spaces', 'which', 'formative', 'pedagogical', 'through', 'laboratories', 'theoretical-pedagogical', 'workshops', 'which', 'students', 'approach', 'cinema', 'dynamic', 'attractive', 'way.In', 'order', 'festival', 'implement', 'training', 'program', 'would', 'start', 'April', 'funds', 'available', 'time.Overall', 'planning', 'project', 'implemented', 'period', 'months.The', 'first', 'phase', 'covers', 'period', 'April', 'calls', 'FilmFreeway', 'platform.The', 'second', 'phase', 'consists', 'August', 'notification', 'official', 'QAFF2022', 'selection.The', 'third', 'phase', 'covers', 'period', 'during', 'which', 'working', 'tools', 'implementation', 'program', 'compiled.The', 'fourth', 'phase', 'consists', 'periods', 'during', 'which', 'training', 'participants', 'initiation', 'student', 'workshops', 'script', 'development.The', 'fifth', 'phase', 'month', 'August', 'dedicated', 'filming', 'short', 'films', 'participant', 'participates', 'production', 'least', 'content', 'session', 'restitution', 'organized', 'around', 'participants', 'contents', 'produced.The', 'month', 'September', 'dedicated', 'capitalizing', 'experience', 'action', 'restitution', 'Attendance', 'interested', 'students', 'parents.Program', 'Relevance', 'Program', 'contributes', 'reinforcement', 'actions', 'undertaken', 'certain', 'local', 'organizations', 'priorities', 'Quibdó', 'Africa', 'Festival', 'precisely', 'strengthening', 'capacities', 'local', 'actors', 'field', 'sustainability', 'cooperation', 'process', 'engaged', 'through', 'training', 'filmmaking', 'Indeed', 'training', 'project', 'implements', 'development', 'students', 'skills', 'terms', 'content', 'creation', 'production.In', 'identify', 'culture', 'important', 'support', 'build', 'society', 'production', 'Program', 'addresses', 'theme', 'resonates', 'local', 'social', 'reality', 'Program', 'strengthens', 'capacities', 'audiovisual', 'students', 'produce', 'quality', 'content', 'these', 'topics', 'Finally', 'provides', 'tools', 'allow', 'their', 'voice', 'heard', 'improve', 'their', 'creation.Beyond', 'event', 'proud', 'future', 'perspectives', 'young', 'people', 'years', 'During', 'months', 'leading', 'festival', 'making', 'short', 'films', 'During', 'training', 'workshops', 'write', 'front', 'behind', 'camera', 'Their', 'productions', 'screened', 'during', 'festival', 'which', 'undoubtedly', 'great', 'moment.We', 'grateful', 'generous', 'gesture', 'support', 'allow', 'reach', 'goals.Read']",0.0,10000.0,0.0,12,655,4
827,Celebrations & Events,Bourg-Blanc,1.0,2022-01-10,0,18,"['Hello', ""c'est"", 'bientôt', 'anniversaire', ""28.j'ai"", 'craqué', 'cette', 'fifile', 'manque', 'pouvoir', 'réservée', 'aurait', 'était', 'Cadeau', ""d'anniversaire"", '.tout', 'Monde', 'participerRead']",0.0,450.0,0.0,12,656,1
828,Celebrations & Events,La Puisaye,1.0,2022-01-09,0,19,"['beaucoup', 'argent', 'avoir', 'mariage', 'convenable', 'toujours', 'étais', 'marier', 'princesse', 'merci', 'aider']",0.0,2000.0,0.0,12,657,2
829,Celebrations & Events,Saint-Sauveur,1.0,2022-01-07,0,21,['....................................'],0.0,300.0,0.0,12,658,1
830,Celebrations & Events,Saint-Lubin-des-Joncherets,1.0,2022-01-06,0,22,"['conjoncture', 'économique', 'actuelle', ""n'est"", 'facile', 'aisée', 'personne', 'faisons', 'partie', 'avons', 'projet', 'déménager', 'essayer', 'mieux', 'vivre', ""c'est"", 'votre', 'aider', 'mener', 'notre', 'projet', 'Chaque', 'petit', 'escarcelle', 'toujours', 'essayer', 'faire', 'appel', 'professionnels.Read']",0.0,2500.0,0.0,12,659,2
831,Celebrations & Events,Saint-Lubin-des-Joncherets,1.0,2022-01-06,0,22,"['conjoncture', 'économique', 'actuelle', ""n'est"", 'facile', 'aisée', 'personne', 'faisons', 'partie', 'Alors', 'essayer', 'vivre', 'mieux', 'différemment', 'souhaitons', 'déménager', 'occasionne', 'frais', ""c'est"", 'comptons', 'aider', 'mener', 'notre', 'souhait', 'importe', 'votre', 'toujours', 'notre', 'escarcelle', 'pouvoir', 'faire', 'appel', 'professionnels', 'déménagement.Merci', 'tousRead']",0.0,2500.0,0.0,12,659,2
832,Celebrations & Events,Erbray,1.0,2022-01-06,0,22,"['Bonjour', 'appelons', 'Grâce', 'Danaé.Cette', 'année', 'avons', 'projet', 'réaliser', 'avons', 'besoin', 'financement.Notre', 'projet', 'consiste', 'réaliser', 'table', 'sociétés', 'résidents', 'EHPAD', 'aider', 'rassembler', 'autres', 'temps', 'Covid', 'compliqué…Pour', 'informations', 'mieux', 'comprendre', 'hésitez', 'contacter', 'instagram', 'sorya_dmcd', 'Merci', 'votre', 'compréhension', 'votre', 'mettez', 'aiderait', 'beaucoup']",0.0,150.0,0.0,12,660,1
833,Celebrations & Events,Hérisson,1.0,2022-01-05,0,23,"['Bonjour', ""m'appelle"", 'Kevin', 'besoin', 'vacances', 'Soyez', 'aimesRead']",0.0,1500.0,0.0,12,661,2
834,Celebrations & Events,Paris,1.0,2022-01-05,0,23,"['Bonjour', 'appelle', 'alias', 'Val3tyn', 'réseaux.J', 'aimerai', 'vraiment', 'pourvoir', 'acheter', 'matériel', 'réaliser', '.Malheureusement', 'moyen', 'acheter', 'honte', 'devoir', 'arriver', 'aimerai', 'réussi', 'milieux', 'cette', 'endroit', 'plaît', 'vraiment', 'beaucoup', 'remercie', 'avance', 'toutes', 'personnes', ""m'aideront"", 'remercie', 'aussi', 'toutes', 'personnes', 'prennes', 'temps', 'descriptionMerci']",0.0,100.0,0.0,12,19,1
835,Celebrations & Events,Grenoble,1.0,2022-01-09,0,19,"['projet', 'Carnaval', 'Grenoble', 'vocation', 'promouvoir', 'culture', 'brésilienne', 'Grenoble.Présentation', 'projetCe', 'projet', 'objectif', 'reproduire', 'Carnaval', 'échelle', 'Grenoble', 'porté', 'étudiants', 'première', 'année', 'Grenoble', 'Ecole', 'Management', 'carnaval', 'endroits', 'emblématiques', 'Grenoble', 'étendra', 'demi-journée', 'Toute', 'personne', 'ayant', 'schéma', 'vaccinal', 'complet', 'bienvenue', 'événement', 'comme', 'avions', 'prévu', 'organiser', 'buffet', 'spécialités', 'brésiliennes', 'campus', 'Grenoble', 'aurait', 'nombre', 'limité', 'personnes', 'invitons', 'toute', 'personne', 'souhaitant', 'faire', 'emporter', 'délicieuses', 'dégustations', 'brésiliennes', 'symboliques', 'réserver', 'tickets', 'entrée', 'Lydia', 'partageront', 'prochainement', 'réseaux', 'sociaux', 'Facebook', 'Instagram', 'information', 'tickets', 'seront', 'gratuits.Qui', 'partenaires', 'association', 'Aloha', 'appelée', 'aussi', 'bureau', 'international', 'objectifs', 'intégration', 'étudiants', 'internationaux', 'promotion', 'leurs', 'différentes', 'cultures', 'auprès', 'étudiants', 'francophones', 'école', 'Aloha', 'organise', 'année', 'événements', 'destinés', 'créer', 'liens', 'entre', 'différentes', 'cultures.-L', 'Association', 'Geração', 'Capoeira', 'créée', 'Brésil', 'ville', 'Montes', 'Claros', 'objectif', 'relancer', 'capoeira', 'martial', 'brésilien', 'cette', 'région', 'Aujourd', 'aussi', 'présente', 'Grenoble', 'forme', 'plusieurs', 'centaines', 'élèves', 'Capoeira.C', 'pourquoi', 'comptons', 'participer', 'notre', 'campagne', 'crowdfunding', 'petits', 'grands', 'cœurs', 'toute', 'information', 'complémentaire', 'concernant', 'projet', 'veuillez', 'contacter', 'réseaux', 'sociaux', 'ci-dessous', 'oubliez', 'suivre', 'courant', 'toutes', 'actionsFacebook', 'https', '//m.facebook.com/Carnaval_Rio_Grenoble-2022-106745815229319Instagram', 'https', '//www.instagram.com/carnaval.rio.grenoble/Read']",0.0,2000.0,0.0,12,48,2
836,Celebrations & Events,Goussainville,1.0,2022-01-03,0,25,"['Bonjour', 'appelle', 'collecte', 'istanbulRead']",0.0,800.0,0.0,12,9,1
837,Celebrations & Events,Paris,1.0,2022-01-02,0,26,"['Kenny', 'comme', 'savez', 'anorexique', 'fasse', 'difficileRead']",0.0,1000.0,0.0,12,19,2
838,Celebrations & Events,Arbent,1.0,2022-01-02,0,26,"['Bonjour', 'denizhan', 'voulais', 'présenter', 'chienne', 'voudrais', 'acheter', 'croquette', 'friandise']",0.0,50.0,0.0,12,662,1
839,Celebrations & Events,Cendras,1.0,2022-01-02,0,26,"['Bonjour', 'appelle', 'aimerais', 'avoir', 'aimerais', 'avoir', 'anniversaire', 'plaît', 'grand', 'merci', 'avanceRead']",0.0,100.0,0.0,12,663,1
840,Celebrations & Events,Paris,1.0,2022-01-01,0,27,"['bonjour', 'appelle', 'margot', 'temps', 'payer', 'sushis', 'petit', 'copain', 'copine', 'payer', 'airbnb', 'montagne', 'salaire', 'assez', 'force', 'gentil', 'avoir', 'bonne', 'conne', 'trimé', 'comme', 'malade']",0.0,4000.0,0.0,12,19,3
841,Celebrations & Events,Marseille,1.0,2021-12-30,0,29,"['Bonjour', 'collecte', 'pouvoir', 'payer', 'projet', 'musical']",0.0,150.0,0.0,12,5,1
842,Celebrations & Events,Bandol,1.0,2021-12-30,0,29,"['Bonjour', 'copain', 'Adrien', 'souhaite', 'faire', 'vacciner', 'Cependant', 'coquette', 'somme', 'euros', 'franchir']",0.0,10000.0,0.0,12,664,4
843,Celebrations & Events,Paris,1.0,2021-12-30,0,29,"['Bonjour', 'collecte', 'soirée', 'veulent', 'venir', 'savez', 'faire']",0.0,500.0,0.0,12,19,1
844,Celebrations & Events,Corbel,1.0,2021-12-30,0,29,"['hcheumme', 'cordialement']",0.0,800000000.0,0.0,12,665,5
845,Celebrations & Events,Bras,1.0,2021-12-30,0,29,"['About', 'Print', 'Platform', 'Print', 'Platform', 'Qatar', 'proud', 'active', 'progress', 'Qatari', 'society', 'keeping', 'digital', 'transformation', 'services', 'State', 'Qatar', 'through', 'launching', 'website', 'print.com.qafor', 'online', 'digital', 'printing', 'delivery', 'services', 'because', 'service', 'saves', 'efforts', 'searching', 'waiting', 'service', 'providers.The', 'print', 'qatar', 'Platform', 'provides', 'services', 'printing', 'documents', 'booklets', 'commercial', 'publications', 'photos', 'quality', 'competitive', 'prices', 'short', 'time.You', 'easily', 'order', 'service', 'after', 'signing', 'website', 'mobile', 'number', 'steps', 'making', 'order', 'include', 'starting', 'order', 'selecting', 'publication', 'uploading', 'files', 'printed', 'selecting', 'print', 'specifications', 'price', 'adding', 'entering', 'recipient', 'address', 'payment', 'method', 'order.The', 'platform', 'keeps', 'costumer', 'informed', 'process', 'sending', 'notifications', 'about', 'status', 'order.The', 'platform', 'provides', 'professional', 'design', 'services', 'printing', 'luxurious', 'paper', 'covers', 'designed', 'events', 'contacting', 'us.Read']",0.0,600.0,0.0,12,666,1
846,Celebrations & Events,Bages,1.0,2021-12-29,0,30,"['Bonjour', 'Anthony', 'lemallier', 'souhaite', 'faire', 'coupe', '45€Read']",0.0,45.0,0.0,12,407,1
847,Celebrations & Events,Saint-Rémy,1.0,2021-12-29,0,30,"[""m'appelle"", 'Esther', 'souhaiterais', 'allez', 'concert', 'final', 'Booba', ""c'est"", 'super', 'vraiment', 'moyens', 'toute', 'seule.Merci', 'votre', 'compréhension']",0.0,10000.0,0.0,12,667,4
848,Celebrations & Events,Nice,1.0,2021-12-29,0,30,"['collectons', 'fonds', 'prendre', 'billet', 'avion', 'Lucas', 'passer', 'bonne', 'soirée', 'ennuie', 'Panam', 'grrRead']",0.0,300.0,0.0,12,314,1
849,Celebrations & Events,"Gustavia, Saint-Barthélemy",1.0,2021-12-28,0,31,"['Hello', 'launching', 'first', 'edition', 'Ouanalao', 'Beach', 'Party', 'order', 'allow', 'locals', 'staff', 'different', 'establishments', 'benefit', 'throughout', 'magnificent', 'season', 'share', 'together', 'memorable', 'evenings', 'boats', 'certain', 'beaches', 'locals', 'develop', 'these', 'events', 'which', 'place', 'every', 'month', 'smallest', 'contribute', 'costs', 'event', 'Boats', 'sound', 'system', 'rentals', 'event', 'could', 'bring', 'together', 'between', 'people.Bonjour', 'toutes', 'lançons', 'cette', 'année', 'première', 'édition', 'Ouanalao', 'Beach', 'Party', 'faire', 'profiter', 'toute', 'cette', 'magnifique', 'saison', 'locaux', 'staffs', 'différents', 'établissements', 'puissent', 'partager', 'ensembles', 'journées', 'soirées', 'mémorables', 'bateaux', 'certaines', 'plages', 'meilleurs', 'avons', 'besoin', 'votre', 'aides', 'développer', 'événements', 'lieux', 'moindre', 'euros', 'permettra', 'contribuer', 'frais', 'chaque', 'événements', 'Bateaux', 'locations', 'sonos', 'Chaque', 'événements', 'pourrait', 'réunir', 'entre', 'personnes.Read']",0.0,10000.0,0.0,12,162,4
850,Celebrations & Events,Avignon,1.0,2021-12-27,0,32,"['Id-Ennayer', 'berbère', 'ⵢⴻⵏⴰⵢⴻⵔ', 'Ennayer', 'certaines', 'régions', 'calendrier', 'agraire', 'utilisé', 'depuis', ""l'Antiquité"", 'parles', 'Berbères', 'travers', ""l'Afrique"", 'selon', 'régions', 'janvier', 'chaque', 'année', 'correspond', 'premier', 'janvier', 'calendrier', 'julien', 'décalé', 'jours', 'rapport', 'calendriergrégorien', 'débute', 'chaque', 'année', 'suite', 'probablement', ""d'une"", 'erreur', 'premières', 'associations', 'culturelles', 'prôné', 'retour', 'cette', 'traditionnelle', 'menacée', 'disparition', ""l'opinion"", 'traditionnelle', 'janvier', 'répandu', 'spécialistes', 'indiquent', 'exacte', 'janvier.Plus', 'quelques', 'jours', 'avant', 'Id-Ennayer', 'nouvel', 'amazigh', 'comme', 'coutume', 'depuis', 'quelques', 'années', 'seulement', 'célébration', 'aussi', 'surtout', 'occasion', 'militants', 'amazighs', 'réitérer', ""l'une"", 'leurs', 'principales', 'doléances.Pour', 'front', ""d'action"", 'politique', 'amazigh', 'prérequis', 'réunis', 'cette', 'reconnaissance', 'enfin', 'actée', 'ailleurs', 'argumentaire', 'représentation', 'amazighe', 'adhésion', 'remarquée', 'parlementaires', 'cause', 'comme', 'témoigne', 'signature', 'récente', 'députés', 'pétition', 'adressée', 'gouvernement', 'reconnaître', 'cette', 'nationale.Le', 'quotidien', 'ajoute', 'militants', 'reconnaître', 'Id-Ennayer', 'surtout', 'concrétisation', 'dispositions', 'constitutionnelles', 'consacrent', 'ailleurs', 'amazigh', 'comme', 'langue', 'officielle', 'côtés', 'arabe.Read']",0.0,40000.0,0.0,12,69,4
851,Celebrations & Events,Paris,1.0,2021-12-27,0,32,"['Salam', 'appelle', 'Jules', 'collègues', 'aiden', 'simon', 'avons', 'projet', 'révolutionnaire', 'ramener', 'prostitué', 'spiderman', 'streaptiseur', '.afin', 'passer', 'soirée', 'marrante']",0.0,100.0,0.0,12,19,1
852,Celebrations & Events,Strenquels,1.0,2021-12-26,0,33,"['Bonjour', 'allons', 'participer', ""l'édition"", 'trophy.Notre', 'inscription', 'vient', ""d'être"", 'validée', 'voiture', 'sable', 'numéro', 'prête', 'départ', 'Biarritz', 'février', 'prochain', ""C'est"", 'aventure', 'ummanitaire', 'avions', 'prévu', 'maintenant', ""l'édition"", ""n'avait"", 'aboutir', 'contexte', 'sanitaire', 'connaît.Alors', 'plutôt', 'négocier', 'quelques', 'chèques', 'auprès', 'grande', 'sociétés', 'faire', 'publicité', 'avons', 'décidé', 'sponsors', 'accolés', 'sable', 'seront', 'toutes', 'personnes', 'auront', 'ici.Le', 'moindre', 'permettra', 'participer', 'frais', 'notre', 'inscriptions', ""l'association"", 'Enfant', 'désert.En', 'souhaitant', ""d'excellentes"", 'fêtes', ""d'année"", 'remercions', 'cette', 'solidarité']",0.0,3500.0,0.0,12,668,3
853,Celebrations & Events,Rouen,1.0,2021-12-26,0,33,"['avoir', 'premium', 'pouvoir', 'mettre', 'playlist', 'musique', 'avoir', 'meilleure', 'ambiance', 'chacun', 'pourra', 'demander', 'rajouter', 'musique', 'playlistRead']",0.0,4.0,0.0,12,669,1
854,Celebrations & Events,Montpellier,1.0,2021-12-23,0,36,"['everyone', 'student', 'association', 'called', 'InternationallyMe', 'promote', 'cultural', 'integration', 'between', 'people', 'around', 'globe', 'based', 'Montpellier', 'France', 'students', 'Montpellier', 'Management.The', 'members', 'association', 'Emilie', 'Terlizzi', 'PresidentFatima', 'Zahra', 'Hilal', 'secretaryHajar', 'Hilal', 'accountantAngela', 'Prajnalay', 'charge', 'Marketing', 'Social', 'MediaIbtihal', 'Maqrote', 'Emanuela', 'Esanu', 'charge', 'Partnership', 'CommunicationThe', 'association', 'create', 'event', 'where', 'people', 'Montpellier', 'surroundings', 'could', 'people', 'discover', 'cultures', 'terms', 'music', 'games', 'souvenirs', 'university', 'requirement', 'project', 'fully', 'create', 'event', 'donated', 'money', 'funds', 'sponsors', 'partners', 'created', 'fundraising', 'money', 'received', 'venue', 'artists', 'arrange', 'drinks', 'stands', 'security', 'other', 'expenses.We', 'would', 'grateful', 'every', 'donate', 'forget', 'thanks', 'donations', 'event', 'place', 'Contact', 'details', 'Instagram', 'internationallyme_Email', 'email', 'redacted', 'Bonjour', 'sommes', 'association', 'étudiante', 'InternationallyMe', 'promouvoir', 'intégration', 'culturelle', 'entre', 'personnes', 'venant', 'chaque', 'monde', 'venons', 'Montpellier', 'sommes', 'toutes', 'étudiantes', 'Montpellier', 'Management', 'Notre', 'association', 'composée', 'Emilie', 'Terlizzi', 'présidente', 'Fatima', 'Zahra', 'Hilal', 'secrétaire', 'Hajar', 'Hilal', 'trésorière', 'Angela', 'Prajnalay', 'charge', 'Marketing', 'réseaux', 'sociauxIbtihal', 'Maqrote', 'Emanuela', 'Esanu', 'charges', 'partenariats', 'communication', 'objectif', 'notre', 'association', 'créer', 'événement', 'lequel', 'personnes', 'Montpellier', 'pourraient', 'rencontrer', 'autres', 'personnes', 'venant', 'monde', 'entier', 'ainsi', 'découvrir', 'nouvelles', 'cultures', 'travers', 'musique', 'nourriture', 'divers', 'souvenirs', 'Notre', 'université', 'demande', 'créer', 'intégralement', 'événement', 'argent', 'récolté', 'fonds', 'venant', 'partenaires', 'sponsors', 'pourquoi', 'avons', 'cette', 'récolte', 'fonds', 'intégralité', 'argent', 'votre', 'utilisé', 'réserver', 'artistes', 'nourriture', 'boissons', 'notre', 'stand', 'équipe', 'sécurité', 'ainsi', 'autres', 'diverses', 'dépenses', 'serions', 'reconnaissantes', 'chaque', 'donné', 'oubliez', 'grâce', 'votre', 'donation', 'notre', 'événement', 'pourrait', 'avoir', 'Contacts', 'Instagram', 'internationallyme_', 'Email', 'email', 'redacted']",0.0,1000.0,0.0,12,174,2
855,Celebrations & Events,Ramonville-Saint-Agne,1.0,2021-12-21,0,38,"['cagnotte', 'nouvelle', 'baptiste', 'Benoît']",0.0,160.0,0.0,12,670,1
856,Celebrations & Events,Thézan-lès-Béziers,1.0,2021-12-20,0,39,"['événement', 'déroulera', 'durant', 'cette', 'période', 'consiste', 'créer', 'compétition', 'gagnant', 'pourra', 'renverser', 'certaine', 'somme', 'associations', 'notamment', 'enfant', 'souffre', 'cancer', 'autre', 'Merci', 'votre', 'compréhensionMr', 'GUENFOUD', 'Badis']",0.0,20.0,0.0,12,565,1
857,Celebrations & Events,Dagny,1.0,2021-12-20,0,39,"['there', 'McJibbin', 'thinks', 'great', 'finally', 'Europe', 'Castles', 'historical', 'monuments', 'beautiful', 'countryside.If', 'pounds', 'forward', 'meet-ups', 'him.He', 'humble', 'person', 'wouldnt', 'contribute', 'bring', 'England', 'home.Read']",0.0,5000.0,0.0,12,368,3
858,Celebrations & Events,Nice,1.0,2021-12-20,0,39,"['financer', 'bowlingparceque', 'kartier']",0.0,10.0,0.0,12,314,1
859,Celebrations & Events,Lyon,1.0,2021-12-18,0,41,"['Bonjour', 'présente', 'soulaimane', '24ans', 'aucun', 'problème', 'juste', 'voilà', 'projets', 'aider', 'parce', 'moyens', 'preneur', 'jeune', 'france', 'chere', 'voila', 'simplement', 'merci.Read']",0.0,5000.0,0.0,12,25,3
860,Celebrations & Events,Malay-le-Petit,1.0,2021-12-18,0,41,"['Merci', 'votre', 'participation']",0.0,400.0,0.0,12,43,1
861,"Missions, Faith & Church",Lyon,50.0,2021-12-26,3,33,"['Notre', 'besoin', ""d'argent"", 'Comme', 'Milliard', 'Personnes', ""l'extrême"", 'pauvreté', 'cause', 'cause', 'Aucune', 'voici', 'témoignage', 'savent', 'https', '//youtu.be/ckVYO9oI8vcAidez', 'Donnez', 'Football', 'Manager', '2022Read']",15.0,30.0,5.0,13,25,1
862,"Missions, Faith & Church",Versonnex,7.0,2021-12-08,3,51,"['Iwanted', 'gofundme', 'support', 'church', 'currently', 'interning', 'Crossraods', 'Ferney', 'Firstly', 'nothing', 'matter', 'church', 'needs', 'prayer', 'Nothing', 'built', 'without', 'please', 'church.Here', 'church', 'current', 'building', 'repossessed', 'church', 'reaching', 'entire', 'world', 'place', 'cause', 'money', 'church', 'build', 'building', 'truly', 'church', 'reaching', 'leaders', 'world', 'people', 'every', 'country', 'natives', 'knock-on', 'effect', 'church', 'could', 'WORLDWIDE.This', 'church', 'located', 'french', 'French-Swiss', 'boarder', 'called', 'Ferney-Voltaire', 'minutes', 'Geneva', 'interning', 'church', 'Ministry', 'area.This', 'church', 'literal', 'crossroads', 'world', 'people', 'coming', 'every', 'continent', 'around', 'world', 'place', 'transit', 'people', 'continually', 'moving', 'through', 'church', 'pastored', 'Rhodes', 'https', '//www.crossroadschurch.fr/Thank']",140.0,2000.0,46.666666666666664,13,672,2
863,"Missions, Faith & Church",Strasbourg,3.0,2021-11-08,3,81,"['amour', 'humainSoyons', 'solidaire', 'chaque', 'geste', 'compteQue', 'partage', 'donEssayons', 'rendre', 'ensemble', 'certainespersonnes', 'vivant', ""supportableL'hiver"", 'approche', 'grand', 'couchagecoûte', 'moyenne', '20€Cette', 'cagnotte', 'servira', 'acheter', 'ainsiréchauffer', 'leurs', 'corps', 'réchauffer', 'leurs', 'cœurs.Merci', 'merci', 'euxOue', 'rende', 'quintuple', ""IC'est"", 'hiver', 'aider', 'MerciRead']",30.0,1000.0,10.0,13,24,2
