,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
1265,"Sports, Teams & Clubs","Vernon, BC",99.0,2022-01-17,101,14,"['Drolet', 'qualified', 'Winter', 'Olympics', 'dream', 'support', 'Olympic', 'year.Including', 'early-season', 'preparation', 'races', 'Finland', 'Sweden', 'Olympic', 'Trials', 'Canmore', 'post-Olympic', 'World', 'Scandinavia', 'already', 'qualified', 'almost', '15,000', 'out-of-pocket', 'year.Rémi', 'focusing', 'Olympic', 'sabbatical', 'full-time', 'studies', 'Harvard', 'University', 'increase', 'chances', 'qualifying', 'focus', 'proper', 'training', 'nutrition', 'instead', 'bills.Go', 'Canada', 'Rossland', 'member', 'Black', 'National', 'years', 'Cross', 'Country', 'setting', 'fundraiser', 'support', 'funds', 'going', 'Photo', 'StephenRead']",14850.0,15000.0,147.02970297029702,15,780,4
1266,"Sports, Teams & Clubs","Bayside, NY",46.2,2021-12-20,108,42,"['Please', 'first', 'Cooperstown', 'Cooperstown', 'week-long', 'major', 'league', 'baseball', 'experience', 'considered', 'passage', 'baseball', 'player', 'Cooperstown', 'All-Star', 'Village', 'minutes', 'historic', 'Cooperstown', 'birthplace', 'baseball', 'donate', 'please', 'specify', 'player', 'supporting', 'funds', 'specified', 'umpire', 'coaches', 'scholarships', 'other', 'Thank', 'advance', 'support', 'helping', 'Cooperstown']",6930.0,15000.0,64.16666666666667,15,781,4
1267,"Sports, Teams & Clubs","Pittsburgh, PA",67.7,2021-12-16,77,46,"['dedicated', 'young', 'ladies', 'Pittsburgh', 'Football', 'League', 'requesting', 'financial', 'assistance', 'embark', 'lifetime', 'opportunity', 'These', 'young', 'footballers', 'selected', 'teams', 'participate', 'Youth', 'League', 'www.pghflagfootball.com', 'Interscholastic', 'League', 'represent', 'Pittsburgh', 'Championships', 'February', 'continuing', 'through', 'dedicated', 'efforts', 'practices', 'preparation', 'support', 'costs', 'associated', 'competing.All', 'proceeds', 'collected', 'flights', 'players', 'coaches', 'hotels', 'practice', 'facility', 'rental', 'continue', 'practice', 'indoors', 'warm-ups', 'Other', 'accommodations', 'secure', 'listed', 'above', 'Although', 'opportunity', 'amazing', 'these', 'expenses', 'unexpected', 'families', 'during', 'holiday', 'season', 'Additional', 'details', 'about', 'event', 'below', 'deeply', 'appreciate', 'whatever', 'contribute.2/3', 'Arrive', 'Vegas', 'NV2/4', 'Tournament', 'Games2/6', 'Attend', 'Bowl2/7', 'Return', 'PittsburghChrisFounder', 'League', 'CommissionerPittsburgh', 'Football', 'LeagueMore', 'tournament', 'details', 'below.https', '//www.flagfootballchampionships.com/Read']",6430.0,9500.0,83.50649350649351,15,259,3
1268,"Sports, Teams & Clubs","Ambler, PA",83.7,2022-01-23,43,8,"['Wissahickon', 'Ultimate', 'Frisbee', 'created', 'before', 'pandemic', 'first', 'season', 'spring', 'where', 'record', 'placed', 'Philadelphia', 'continue', 'success', 'club.Last', 'costs', 'because', 'tournaments', 'canceled', 'COVID', 'there', 'season', 'including', 'state', 'championship', 'tournament', 'large', 'invitational', 'tournament', 'Washington', 'Unfortunately', 'since', 'sport', 'funding', 'school', 'would', 'donations', 'cover', 'tournament', 'lodging', 'related', 'travel', 'excess', 'funds', 'subsidize', 'uniforms', 'otherwise', 'season', 'affordable', 'possible', 'players.We', 'barrier', 'people', 'competitive', 'sport', 'donations', 'greatly', 'appreciated', 'accessible', 'affordable', 'everyone.If', 'would', 'rather', 'donate', 'directly', 'Venmo', 'Wiss_ultimate.Thank']",2093.0,2500.0,48.674418604651166,15,783,2
1269,"Sports, Teams & Clubs","Clarksdale, MS",100.0,2022-01-19,43,12,"['Parent', 'Support', 'Group', 'committed', 'raising', 'money', 'support', 'baseballteam', 'Yourdonations', 'assist', 'offsetting', 'enormous', 'expense', 'incurred', 'success', 'program', 'Uniforms', 'apparel', 'tournament', 'travel', 'rooms', 'pre-game', 'meals', 'playoff', 'travel', 'really', 'appreciate', 'support']",3580.0,3500.0,83.25581395348837,15,784,3
1270,"Sports, Teams & Clubs","Long Beach, CA",100.0,2022-01-17,45,14,"['Transcript', 'Hello', 'everyone', 'Brian', 'Estrada', 'first', 'skateboarder', 'thrilled', 'announce', 'going', 'contest', 'Arizona', 'upcoming', 'March.There', 'skate', 'event', 'stoked', 'participate', 'contest', 'motivated', 'fundraiser', 'raise', 'funds', 'hotel', 'donate', 'matter', 'amount', 'small', 'highly', 'appreciated', 'support', 'unable', 'donate', 'share', 'video', 'would', 'helpful', 'Thank', 'guys.For', 'information', 'eventshttp', '//phxam.com/Read']",1930.0,700.0,42.888888888888886,15,785,1
1271,"Sports, Teams & Clubs","Los Angeles, CA",33.5,2022-01-24,36,7,"['Bengals', 'moved', 'Angeles', 'almost', 'Bengals', 'going', 'Super', 'ticket', 'would', 'months', 'worth', 'paychecks', 'willing', 'donate', 'cause', 'trying', 'ticket', 'price', 'half.In', 'return', 'donation', 'handwritten', 'myself', 'refrigerator', 'forever', 'matter', 'where/when', 'coming', 'sleep', 'house.Much', 'thanks', 'anyone', 'donates', 'objectively', 'silly', 'cause.WHO', 'DEYRead']",1339.0,4000.0,37.19444444444444,15,148,3
1272,"Sports, Teams & Clubs","Athens, OH",100.0,2022-01-18,35,13,"['University', 'Volleyball', 'seeking', 'donations', 'nationals', 'April', '14th-16th', 'Nationals', 'being', 'Phoenix', 'Arizona', 'seeking', 'assistance', 'financially', 'travel', 'flights', 'hotel', 'expenses.This', 'marks', 'positive', 'direction', 'being', 'first', 'attend', 'nationals', 'COVID-19', 'pandemic', 'since', 'spring', 'players', 'attending', 'their', 'first', 'experiencing', 'nationals', 'weekend', 'against', 'other', 'college', 'programs', 'across', 'country.We', 'appreciate', 'endlessly', 'forward', 'attending', 'bringing', 'bobcat', 'spirit', 'across', 'country', 'appreciate', 'family', 'friends', 'Alumni', 'support.We', 'currently', 'planning', 'Alumni', 'weekend', 'April', 'Athens', 'looks', 'forward', 'getting', 'chance', 'celebrate', 'friends', 'after', 'Nationals.OU']",3050.0,3000.0,87.14285714285714,15,786,3
1273,Travel & Adventure,Paris,100.0,2021-12-08,84,54,"['ENGLISH', 'VERSION', 'BELOWBonjour', 'toutes', 'écris', 'voudrais', 'partager', 'grand', 'projet', 'rêver', 'depuis', 'nombreuses', 'années', 'Paris', 'Vladivostok', 'Shanghai', 'solo.Je', 'acheté', 'petit', 'lancé', 'fenêtre', 'entre', 'stage', 'master', 'partir', 'janvier', 'retour', 'France', 'avant', 'juillet', 'petit', 'beau…', 'pieds', 'lit.J', 'programme', 'chargé', ':13,000', 'kiff100,000', 'mètres', 'dénivelé', 'positif', 'aussi', 'kiff…', 'traversés45', 'embarqués8', 'euros', 'jour1', 'petit', 'beauMon', 'stage', 'année', 'dernière', 'permis', 'faire', 'belles', 'économies', 'grâce', 'auxquelles', 'acheter', '2,000€', 'matériel', 'petit', 'gravel', 'sacoches', 'étanches', 'manque', 'encore', 'environ', '1,000€', 'matériel', 'essentiellement', 'résister', 'froid.En', 'effet', 'plein', 'hiver', 'températures', 'seront', 'négatives', 'comme', 'Créteil', 'Alpes', 'février', 'route', 'Pamir', '4,500', 'altitude', 'piquer', 'besoin', 'matériel', 'technique', 'performant', 'respirant', 'pédaler', 'moyenne', 'participez', 'grand', 'voyage', 'votre', 'générosité', 'aider', 'acheter', 'tente', 'ultralégère', 'place', 'duvet', 'confort', 'tapis', 'isolant', 'vêtements', 'techniques', 'Suivez', 'compte', 'Instagram', 'Bikepackingstan', 'partagerai', 'aventures', 'galères', 'rencontres', 'jours', 'surtout', 'imprévu', 'inattendu.Restez', 'éveillés', 'attends', 'départ', 'transmettrai', 'infos', 'ultérieurement.Je', 'remercie', 'votre', 'générosité', 'aider', 'réaliser', 'projet.Paul', 'TillyVoici', 'possibilités', ""d'itinéraire"", 'ChineVia', 'RussieENGLISH', 'VERSIONDear', 'friends', 'writing', 'because', 'would', 'share', 'project', 'dreaming', 'years', 'Paris', 'Vladivostok', 'Shanghai', 'alone.I', 'bought', '6-month', 'window', 'between', 'internship', 'master', 'degree', 'leave', 'January', 'France', 'before', '15th.The', 'following', ':13,000', 'km100,000', 'meters', 'positive', 'altitude', 'difference22', 'countries', 'crossed45', 'board8', 'euros', 'bikeMy', 'internship', 'allowed', 'money', '2,000€', 'equipment', 'gravel', 'waterproof', 'panniers', 'still', 'about', '1,000€', 'equipment', 'mainly', 'resist', 'Indeed', 'leaving', 'middle', 'winter', 'temperatures', 'negative', 'night', 'technical', 'performant', 'equipment', 'pedal', 'average', 'participate', 'great', 'generosity', 'ultralight', 'person', 'comfort', 'duvet', 'insulating', 'ground', 'sheet', 'technical', 'clothes', 'Follow', 'Instagram', 'account', 'Bikepackingstan', 'share', 'adventures', 'problems', 'encounters', 'unexpected', 'along', 'thank', 'generosity', 'helping', 'carry', 'project.Paul', 'TillyMy', 'itinerary', 'options', 'ChinaVia', 'RussiaRead']",2947.0,1000.0,35.083333333333336,16,2,2
1274,Travel & Adventure,Calcatoggio,100.0,2022-01-10,17,21,"['hello', 'everyone', 'thanks', 'helping', 'darling', 'burmese', 'family', 'being', 'pushed', 'illegal', 'status', 'supposedly', 'humanitarian', 'democracies', 'pursued', 'every', 'legal', 'avenue', 'could', 'think', 'months', 'thrown', 'around', 'potato', 'moment', 'Simon', 'stuck', 'Armenia', 'where', 'smuggler', 'October', 'discovered', 'military', 'looking', 'using', 'extensive', 'network', 'musicians', 'performers', 'foreigners', 'other', 'wealthy', 'donors', 'money', 'supplies', 'those', 'opposing', 'government', 'crackdown', 'refugees', 'fleeing', 'borders', 'thailand', 'country', 'forced', 'create', 'placement', 'system', 'enormous', 'influx', 'thailand', 'friends', 'house', 'while', 'UNHCR', 'processes', 'their', 'freezing', 'armenia', 'compatriots', 'little', 'english', 'speaking', 'people', 'little', 'chance', 'armenia', 'countries', 'accepted', 'non-vaccinated', 'people', 'course', 'there', 'vaccination', 'campaign', 'burma', 'little', 'years', 'school', 'years', 'least', 'armenia', 'vaccinated', 'supporting', 'their', 'housing', 'costs', 'couple', 'months', 'ticket', 'thailand', 'mandatory', 'quarantine', 'hotel', 'almost', 'there', 'surrounded', 'network', 'fellow', 'burmese', 'refugees', 'friends', 'working', 'place', 'another', 'country', 'themselves', 'photo', 'little', 'first', 'maybe', 'white', 'christmas', 'there', 'people', 'planet', 'being', 'pushed', 'around', 'unwanted', 'stateless', 'danger', 'formal', 'diplomatic', 'humanitarian', 'systems', 'place', 'welcome', 'fellow', 'helping', 'little', 'family', 'safety', 'already', 'little', 'family', 'could', 'thank', 'kindness', 'oliviaRead']",3804.0,3500.0,223.76470588235293,16,787,3
1275,Travel & Adventure,Saint-Aignan-Grandlieu,22.5,2022-01-21,9,10,"['Bonjour', 'après', 'réflexion', 'Covid', 'saute', 'Canada', 'enquêter', 'histoire', 'familiale', 'programme', 'retrouver', 'cousins', 'fouiller', 'archives', 'écouter', 'histoires', 'profite', 'aussi', 'longue', 'puise', 'lourdement', 'budget', 'familial', 'empêche', 'vacances', 'ensemble', 'conjoint', 'enfants', 'encouragent', 'projet', 'culpabilise', 'Alors', 'envie', 'aider', 'super', 'chouette', 'Merci', 'hébergement', 'place', 'représenter', 'environ', '2500€']",180.0,800.0,20.0,16,788,1
1276,Travel & Adventure,Angers,100.0,2021-12-05,52,57,"['Hello', 'fellow', 'Heroes', 'enjoyers', 'upcoming', 'February', 'Chilly', 'Mountain', 'Miami', 'Defrost', 'LANOur', 'represent', 'European', 'community', 'attending', 'event', 'currently', 'Daykwaza', 'Dynouh', 'Ultralisk', 'Mascarade', 'Nagrom', 'dominate', 'scene', ""ง︡'-'︠"", 'would', 'gather', 'travel', 'expenses', 'enough', 'money', 'raised', 'money', 'refunded', 'amount', 'helps', 'showmatches', 'going', 'played', 'things', 'gather', 'money.We', 'commit', 'Vlogs', 'livestreams', 'Miami', 'updated', 'stream', 'tournament', 'possible.Thanks', 'support', 'financially']",2658.0,2500.0,51.11538461538461,16,559,2
1277,Travel & Adventure,Bois-de-Haye,1.4,2022-01-19,3,12,"['Bonjour', ""m'appelle"", 'Pierre', 'passionné', 'monde', 'agricole', 'raisonné', '.Alors', 'voila', 'quelques', 'années', 'travail', 'différents', 'élevages', 'ayant', 'toujours', 'créer', 'propre', 'élevage', 'lapin', 'canard', 'plein', 'autoproduction', ""c'est"", 'produire', ""l'alimentation"", 'animaux', 'travaillant', 'maximum', 'traction', 'animale.Pour', 'pouvoir', 'concrétiser', 'reste', 'encore', 'beaucoup', 'chose', 'apprendre', 'chemin', 'parcourir', 'compte', 'arpenter', 'routes', 'France', 'recherche', 'ferme', 'personnes', 'pouvant', 'faire', 'découvrir', 'leurs', 'production', ""l'ordinaire"", 'Travail', 'chevaux', 'étudier', 'différents', 'types', 'permaculture', 'apprendre', 'technique', 'travail', 'perdu', 'temps', 'arriver', 'voudrai', 'trouver', 'petit', 'camping', 'camion', 'aménager', 'toutou', 'pouvoir', 'découvrir', 'toutes', 'belles', 'choses', 'paresse', 'véhicule', 'permettra', 'dormir', 'chaud', 'toutou', 'manger', 'périple.Voici', 'projet']",70.0,5000.0,23.333333333333332,16,789,3
1278,Travel & Adventure,Mont-de-Marsan,1.0,2022-01-21,3,10,"['Salut', 'voyageur/sédentaire', 'Voilà', 'gosse', 'prend', 'forme', 'depuis', 'déjà.Je', 'shouaiterais', 'faire', 'découvrir', 'monde', 'fille', 'adoptive', 'voyager', 'Famille', 'affin', ""d'aider"", 'démunies', 'notre', 'route', 'retirer', 'expériences', 'partage', 'enrichissante', 'affin', 'embarquer', 'notre', 'voyage', 'faire', 'rêver', 'partageant', 'aventures', 'sommes', 'Jongleur', 'Cordiste', 'électricien', 'pasionner', ""d'aventure"", 'techno', ""d'utopie"", 'humaniste', 'comptons', 'financer', 'voyage', 'parcourues', 'notre', 'savoir', 'faire', 'débrouille', ""l'amour"", 'passion', 'respective', 'Tatouage', 'Piercing', 'Morgane', 'Musique', 'Électronique', 'entre', 'autre', '35000', 'servirons', 'parachute', 'Panne', 'maladie', ""d'accident.En"", 'échéant', 'serons', 'intégralement', 'reverser', 'UNICEF', 'et/ou', 'autre', 'assos', 'soucieuse', 'bien-être', 'autres', 'humain', 'peuplant', 'terre', 'aurons', 'rejoins', 'terre', 'natale', 'Landes', ""J'inviterais"", 'amies', 'voulant', 'donner', 'billet', 'loyaux', 'services', 'verser', 'directement', 'argent', 'cagnotte', 'affin', 'réaliser', 'notre', 'chère', ""L'ouverture"", ""d'esprit"", ""n'est"", 'fracture', 'crâne', ""n'arrête"", 'peuple', 'dance', 'power', 'nothing', 'all.Read']",100.0,25000.0,33.333333333333336,16,790,4
1279,Travel & Adventure,Juillan,6.4,2021-12-05,7,57,"['sommes', 'Hélène', 'Nadia', 'vivons', 'Chili', 'Hélène', 'française', 'Nadia', 'chilienne', 'février', 'envolerons', 'Tanzanie', 'réaliser', 'monter', 'descendre', 'Kilimandjaro', 'vélos', 'avons', ""l'intention"", ""d'être"", 'première', 'équipe', 'féminine', 'atteindre', 'objectif', 'Au-delà', 'sportif', 'souhaitons', 'laisser', 'impact', 'positif', 'régions', 'visiterons', 'avons', 'embauché', 'agence', 'tourisme', 'locale', 'créée', 'dirigée', 'femme', 'favorise', ""l'employabilité"", 'guides', 'porteuses', 'femmes', 'rémunérées', 'équitablement', 'région', 'Kilimandjaro', 'soutiendrons', 'également', 'locale', 'œuvre', 'développement', 'sport', 'cyclisme', 'région', 'Kilimandjaro', 'fonds', 'récoltés', 'serviront', 'financer', 'prestations', ""l'agence"", 'tourisme', 'recettes', 'iront', 'directement', 'financement', 'projets', ""l'ONG"", ""d'information"", 'notre', 'projet', 'https', '//www.youtube.com/channel/UChdDPDvhueD7lbIMlrq96Vghttps', '//www.instagram.com/bigmountaingirls/ES', 'Somos', 'Nadia', 'Helene', 'vivimos', 'Chile', 'Nadia', 'chilena', 'Helene', 'francesa', 'febrero', 'volaremos', 'Tanzania', 'cumplir', 'sueño', 'subir', 'descender', 'Kilimanjaro', 'nuestras', 'bicicletas', 'Pretendemos', 'primera', 'dupla', 'femenina', 'lograrlo', 'desafío', 'deportivo', 'queremos', 'dejar', 'impacto', 'positivo', 'zonas', 'visitaremos', 'Contratamos', 'agencia', 'turismo', 'local', 'creada', 'dirigida', 'mujer', 'fomanta', 'empleabilidad', 'guías', 'porteadoras', 'mujeres', 'sueldos', 'justos', 'Kilimanjaro', 'Además', 'estaremos', 'apoyando', 'local', 'trabaja', 'desarrollo', 'deporte', 'ciclismo', 'región', 'Kilimanjaro', 'fondos', 'recaudados', 'servirán', 'financiar', 'servicios', 'agencia', 'turismo', 'recaudado', 'directamente', 'financiar', 'proyectos', 'https', '//www.instagram.com/abcimpact.tz/Para', 'mayores', 'informaciones', 'sobre', 'proyecto', 'https', '//www.youtube.com/channel/UChdDPDvhueD7lbIMlrq96Vghttps', '//www.instagram.com/bigmountaingirls/Read']",450.0,7000.0,64.28571428571429,16,791,3
1280,Travel & Adventure,Paris,3.5,2022-01-16,8,15,"['Bonjour', 'chers', 'parents', 'sommes', 'élèves', 'école', 'juive', 'avons', 'décidé', 'cagnotte', 'puisque', 'avons', 'remarquer', 'cette', 'année', 'beaucoup', 'élèves', 'pouvaient', 'partir', 'voyage', 'unique', 'terminale', 'Blanc', 'cause', 'Covid-19', 'séjour', 'énormément', 'augmenté', 'certains', 'camardes', 'moyens', 'laisser', 'paris.Nous', 'avons', 'essayé', 'trouver', 'solution', 'espère', 'aboutir.Ce', 'voyage', 'unique', 'inoubliable', 'voulons', 'aucun', 'élève', 'séjour.Nous', 'comptons', 'votre', 'générosite.Merci', 'avoir', 'temps', 'lireRead']",87.0,2500.0,10.875,16,2,2
1281,Travel & Adventure,Paris,55.6,2021-11-16,9,76,"['Bonjour', 'Frank.Je', 'viens', ""l'histoire"", 'Ravaka', 'traduisez', 'Bijou', 'Perle', 'naissance', 'Randriamirado', 'jeune', 'femme', 'Malgache', 'Belle', 'singulière', 'histoire.Un', 'parle', 'parlera', 'Ravaka', 'semaines', 'venir', 'ci-après', ""RavakaJ'ai"", 'décidé', 'mobiliser', 'constituer', 'Cagnotte', 'susciter', 'pouce', 'financement', 'billet', 'dispositions', 'séjour', 'effet', 'Décembre', 'devra', 'nécessairement', 'Allemagne', 'voyage', 'Madagascar', 'étape', 'ambitionner', 'ensuite', 'poursuivre', 'études.Trois', 'raisons', 'emblée', 'solliciter', 'votre', 'contribution', 'partant', ""l'histoire"", 'Ravaka', 'abord', 'depuis', 'Ambatotsipihina', 'Ravaka', 'parcours', 'forgé', 'grâce', 'empathie', 'amour', 'Autrui', 'Respect', 'différence', 'légèreté', 'persévérance', 'aussi', 'famille', 'adoption./2', 'histoire', 'familles', 'partage', 'demeure', 'valeur', 'nourrie', 'dépit', 'difficultés', 'traverse', 'comme', 'Madagascar', 'adoption', 'Ravaka', 'exemple', 'espérance', 'forte', 'celle', 'surmonte', 'forme', 'fatalité./3', 'cette', 'année', 'nièce', 'Partir', 'fruit', 'détermination', 'forcément', 'aisance', 'facilitatrice.C', 'fenêtre', 'opportunité', 'présente', 'cette', 'jeune', 'femme', 'humble', 'rayonnante', 'courageuse', 'croyez', 'sincérité', 'gagne', 'encouragée', 'démarche', 'progresser', 'accéder', 'autres', 'horizons', 'latittudes', 'Nord.Les', 'moyens', 'limités', 'jours-ci', 'menacent', 'compromettre', 'cette', 'Chance', 'nouvelle', 'étape', 'cette', 'Cagnotte', 'clairement', 'appel', 'votre', 'sensibilité', 'coeur.Ces', 'premiers', 'jours', 'décembre', 'déterminants', 'Ravaka', 'famille', 'Malgache', 'Aussi', 'invite', 'partie', 'façonneuse', 'accompagnateur', 'Avenir', 'cette', 'belle', 'personne', 'toute', 'désireuse', 'découvrir', 'apprendre', 'évoluer', 'contexte', 'radicalement', 'Nouveau.Recevez', 'toute', 'chaleureuse', 'gratitude', 'votre', 'large', 'ferez', 'autour', 'cette', 'action', 'soutien', 'solidaire.Bien', 'Frank', 'Ramaroson.Read']",389.0,700.0,43.22222222222222,16,2,1
1282,Travel & Adventure,Jablines,81.7,2021-12-07,11,55,"['Kathi', 'secret', 'birthday', '04/02/2021Read']",94.0,115.0,8.545454545454545,16,792,1
1283,Travel & Adventure,Le Boullay-Mivoye,2.3,2022-01-15,3,16,"['Bonjour', 'appelle', '20ans', 'actuellement', 'licence', 'professionnelle', 'souhaitant', 'intégrer', 'Master', 'année', 'prochaine', 'objectif', 'améliorer', 'anglais', 'écrit', 'cette', 'raison', 'envisage', 'partir', 'destination', 'Honolulu', 'Éducation', 'effectuer', 'séjour', 'linguistique', 'durée', 'jours', 'projet', 'réaliser', 'grâce', 'chacun', 'compte', 'aider', 'réaliser', 'projet', 'tient', 'Merci', 'avance.Read']",35.0,1500.0,11.666666666666666,16,793,2
1284,Travel & Adventure,Savigny-sur-Orge,35.0,2021-12-28,2,34,"['Bonjour', 'toutes', 'Petite', 'cagnotte', 'place', 'pouvoir', 'réaliser', 'rêves', 'belle', 'chère', 'maman', 'partir', 'Voyage', 'sûrement', 'cette', 'année', 'doutez', 'argent', 'pourra', 'mettre', 'utiliser', 'exclusivement', 'reposer', 'soleil', 'Aucune', 'obligation', 'petite', 'somme', 'cadeau', 'pense', 'marquera', 'vie.Je', 'remercie', 'participation', 'participation', 'souhaite', 'bonnes', 'fêtes', 'Louna']",350.0,1000.0,175.0,16,794,2
1285,Travel & Adventure,Chanteloup-les-Vignes,1.0,2022-01-17,1,14,"['Josly', 'Ngoma', 'auteur', ""d'origine"", 'africaine', 'années', 'banlieue', 'parisienne.Très', 'passionne', ""l'histoire"", ""l'Afrique"", 'diasporas', 'poussera', 'effectuer', 'voyages', 'Afrique', 'aussi', 'Amériques.Il', 'obtient', 'Master', 'sciences', ""l'éducation"", ""l'université"", 'Paris', 'grace', 'rédaction', 'mémoire', 'diasporas', 'africaines.Il', 'actuellement', 'Paris', 'écrit', 'trois', 'livres.Read']",20.0,5000.0,20.0,16,732,3
1286,Travel & Adventure,Vesancy,1.0,2021-12-27,1,35,"['Italie', 'excès', 'pâtes', 'lasagnes', 'mozzarellas', ""d'autres"", 'plats', 'memorables', ""m'ont"", 'rendu', 'incontrôlable', ""c'est"", 'ressenti', 'comportement', ""qu'automobiliste"", 'plusieurs', 'amendes', 'payer', 'total', 'objectif', 'dépasser', '1.23€', 'avant', 'merci', ""d'avance""]",5.0,627.0,5.0,16,41,1
1287,Travel & Adventure,Saint-Paul-lès-Romans,1.0,2021-12-12,1,50,"['Bonjour', 'collecte', 'fonds', 'permettre', 'meilleur', 'voyage', 'jamais', 'partir', 'pouvoir', 'exprimer', 'passion', ""qu'est"", 'cinéma', ""l'Italie""]",5.0,550.0,5.0,16,795,1
1288,Travel & Adventure,Le Pré-Saint-Gervais,1.0,2022-01-23,0,8,"['Salut', 'cadre', 'études', 'souhaite', 'partir', 'New-York', 'premier', 'temps', 'découvrir', 'nouveau', 'nouvelle', 'culture', 'aussi', 'accumuler', ""l'expérience"", 'professionnelle', 'étudier', 'là-bas', ""l'année"", 'prochaineJe', 'master', 'management', 'stratégique', 'alternance', 'voyage', 'élevé.Si', 'réussi', ""j'ouvrirai"", 'compte', 'instagram', 'faire', 'suivre', 'aventure', 'là-bas']",0.0,5000.0,0.0,16,26,3
1289,Travel & Adventure,Haverskerque,1.0,2022-01-23,0,8,"['Bonjour', 'souhaite', 'faire', 'spécial', 'pêche', 'carpe', 'effectuer', 'étangs', 'France', 'Europe', 'faire', 'faudrait', 'achète', 'camionnette', 'aménagement', 'intérieur', 'ainsi', ""qu'une"", 'Facebook', 'faire', 'suivre', 'sessions', 'serais', 'reconnaissant', 'pouvoir', 'aider', 'concrétiser', 'projet.Read']",0.0,10000.0,0.0,16,797,4
1290,Travel & Adventure,Dainville,1.0,2022-01-22,0,9,"['Bonjours', 'tous.Je', 'monte', 'cette', 'cagnotte', 'voyage', 'canada']",0.0,900.0,0.0,16,120,1
1291,Travel & Adventure,Landrichamps,1.0,2022-01-22,0,9,"['Bonjour', 'appelle', 'Rafael', 'difficultés', 'préparer', 'voyage', 'crise', 'sanitaire', 'perte', 'argent', 'conséquente', 'présente', 'depuis', 'quelques', 'devient', 'alors', 'geste', 'atteindre', 'somme', 'question', 'énormément', 'famille', 'remerciant', 'avance.Read']",0.0,1500.0,0.0,16,734,2
1292,Travel & Adventure,Paris,1.0,2022-01-19,0,12,"['Quinn', 'trying', 'money', 'travel', 'please', 'donate', 'thank']",0.0,400.0,0.0,16,2,1
1293,Travel & Adventure,Champagne,1.0,2022-01-17,0,14,"['Bonjour', 'appelle', 'aimerai', 'réaliser', 'quitter', 'partir', 'année', 'échange', 'scolaire', 'États', 'Wep.Malheureusement', 'parents', 'moyens', 'essaye', 'trouver', 'travaille', 'aider', 'payer', 'malheureusement', 'jeune', 'travailler', 'novembre', 'plein', 'auront', 'beaucoup', 'besoin', 'cette', 'somme', 'égoïste', 'demander', 'telle', 'somme', 'depuis', 'toute', 'petite', 'pourrais', 'sûrement', 'jamais', 'réalisé', 'partir', 'voyager', 'découvrir', 'monde', 'découvrir', 'culture', 'États', 'améliorer', 'niveau', 'anglais', 'partir.voilà', 'pousse', 'demander', 'cette', 'somme', 'énorme', 'Toute', 'petite', 'aider', 'énormément.je', 'remercie', 'avoir', 'temps', 'lire.Read']",0.0,8000.0,0.0,16,798,3
1294,Travel & Adventure,Échirolles,1.0,2022-01-17,0,14,"['Salut', ""m'appel"", 'Damien', 'Grenoblois', 'manque', ""d'argent"", 'futures', 'vacances', 'Jeune', 'sympa', ""n'arrive"", 'travailler', 'assez', 'partirSi', 'centaines', 'milliers', 'personnes', 'passant', '5euros', 'donner', 'coeur', ""j'étais"", 'champion', 'cartes', 'pokémon', 'primaire', 'passage', 'Bonne', 'balade']",0.0,3500.0,0.0,16,799,3
1295,Travel & Adventure,Méricourt,1.0,2022-01-23,0,8,"['Bijou', 'missié', 'voudré', 'rentrai', 'payi.MeciRead']",0.0,200.0,0.0,16,800,1
1296,Travel & Adventure,Anglet,1.0,2022-01-22,0,9,"['Bonjour', 'collecte', 'fonds', 'frère', 'Elina', 'voyage', 'enrichissant', 'Angleterre', 'aimerai', 'beaucoup', 'faire', 'voyage', 'améliorer', 'anglais', ""l'aide"", 'cours', ""d'anglais"", 'jours', 'vivre', 'culture', 'anglaise☕', 'visiter', 'nouvelles', 'villes', 'pourrait', 'permettre', 'vivre', 'expérience', 'pourrait', 'faire', 'évoluer', 'domaine', 'professionnel', '.Read']",0.0,1500.0,0.0,16,176,2
1297,Travel & Adventure,Sonnaz,1.0,2022-01-21,0,10,"['would', 'amazing', 'could', 'anyway', 'currently', 'finding', 'super', 'money', 'passes', 'would', 'amazing', 'could', 'anyway', 'Thank']",0.0,1000.0,0.0,16,706,2
1298,Travel & Adventure,Savigny-sur-Orge,1.0,2022-01-20,0,11,"['Bonjour', 'retraité', 'restauration', 'souhaite', 'voyager', ""Jusqu'àu"", 'Maroc', 'Revoir', 'enfants', 'oujda', 'Paris', 'Casablanca', 'merci']",0.0,2000.0,0.0,16,794,2
